source|target|source_label|target_label|source_id|target_id
CDH19|CDH24|CDH19|CDH24|http://www.ncbi.nlm.nih.gov/gene/28513|http://www.ncbi.nlm.nih.gov/gene/64403
CDH19|CDH3|CDH19|CDH3|http://www.ncbi.nlm.nih.gov/gene/28513|http://www.ncbi.nlm.nih.gov/gene/1001
CDH19|CDH4|CDH19|CDH4|http://www.ncbi.nlm.nih.gov/gene/28513|http://www.ncbi.nlm.nih.gov/gene/1002
CDH19|CDH5|CDH19|CDH5|http://www.ncbi.nlm.nih.gov/gene/28513|http://www.ncbi.nlm.nih.gov/gene/1003
CDH19|CDH6|CDH19|CDH6|http://www.ncbi.nlm.nih.gov/gene/28513|http://www.ncbi.nlm.nih.gov/gene/1004
CDH19|CDH7|CDH19|CDH7|http://www.ncbi.nlm.nih.gov/gene/28513|http://www.ncbi.nlm.nih.gov/gene/1005
CDH19|CDH8|CDH19|CDH8|http://www.ncbi.nlm.nih.gov/gene/28513|http://www.ncbi.nlm.nih.gov/gene/1006
CDH19|CDH9|CDH19|CDH9|http://www.ncbi.nlm.nih.gov/gene/28513|http://www.ncbi.nlm.nih.gov/gene/1007
CDH2|CTNNB1|CDH2|CTNNB1|http://www.ncbi.nlm.nih.gov/gene/1000|http://www.ncbi.nlm.nih.gov/gene/1499
CDH2|CTNNA1|CDH2|CTNNA1|http://www.ncbi.nlm.nih.gov/gene/1000|http://www.ncbi.nlm.nih.gov/gene/1495
CDH2|CDH1|CDH2|CDH1|http://www.ncbi.nlm.nih.gov/gene/1000|http://www.ncbi.nlm.nih.gov/gene/999
CDH2|CDH10|CDH2|CDH10|http://www.ncbi.nlm.nih.gov/gene/1000|http://www.ncbi.nlm.nih.gov/gene/1008
CDH2|CDH11|CDH2|CDH11|http://www.ncbi.nlm.nih.gov/gene/1000|http://www.ncbi.nlm.nih.gov/gene/1009
CDH2|CDH12|CDH2|CDH12|http://www.ncbi.nlm.nih.gov/gene/1000|http://www.ncbi.nlm.nih.gov/gene/1010
CDH2|CDH13|CDH2|CDH13|http://www.ncbi.nlm.nih.gov/gene/1000|http://www.ncbi.nlm.nih.gov/gene/1012
CDH2|CDH15|CDH2|CDH15|http://www.ncbi.nlm.nih.gov/gene/1000|http://www.ncbi.nlm.nih.gov/gene/1013
CDH2|CDH16|CDH2|CDH16|http://www.ncbi.nlm.nih.gov/gene/1000|http://www.ncbi.nlm.nih.gov/gene/1014
CDH2|CDH17|CDH2|CDH17|http://www.ncbi.nlm.nih.gov/gene/1000|http://www.ncbi.nlm.nih.gov/gene/1015
CDH2|CDH18|CDH2|CDH18|http://www.ncbi.nlm.nih.gov/gene/1000|http://www.ncbi.nlm.nih.gov/gene/1016
CDH2|CDH19|CDH2|CDH19|http://www.ncbi.nlm.nih.gov/gene/1000|http://www.ncbi.nlm.nih.gov/gene/28513
CDH2|CDH20|CDH2|CDH20|http://www.ncbi.nlm.nih.gov/gene/1000|http://www.ncbi.nlm.nih.gov/gene/28316
CDH2|CDH22|CDH2|CDH22|http://www.ncbi.nlm.nih.gov/gene/1000|http://www.ncbi.nlm.nih.gov/gene/64405
CDH2|CDH24|CDH2|CDH24|http://www.ncbi.nlm.nih.gov/gene/1000|http://www.ncbi.nlm.nih.gov/gene/64403
CDH2|CDH3|CDH2|CDH3|http://www.ncbi.nlm.nih.gov/gene/1000|http://www.ncbi.nlm.nih.gov/gene/1001
CDH2|CDH4|CDH2|CDH4|http://www.ncbi.nlm.nih.gov/gene/1000|http://www.ncbi.nlm.nih.gov/gene/1002
CDH2|CDH5|CDH2|CDH5|http://www.ncbi.nlm.nih.gov/gene/1000|http://www.ncbi.nlm.nih.gov/gene/1003
CDH2|CDH6|CDH2|CDH6|http://www.ncbi.nlm.nih.gov/gene/1000|http://www.ncbi.nlm.nih.gov/gene/1004
CDH2|CDH7|CDH2|CDH7|http://www.ncbi.nlm.nih.gov/gene/1000|http://www.ncbi.nlm.nih.gov/gene/1005
CDH2|CDH8|CDH2|CDH8|http://www.ncbi.nlm.nih.gov/gene/1000|http://www.ncbi.nlm.nih.gov/gene/1006
CDH2|CDH9|CDH2|CDH9|http://www.ncbi.nlm.nih.gov/gene/1000|http://www.ncbi.nlm.nih.gov/gene/1007
CDH20|CTNNB1|CDH20|CTNNB1|http://www.ncbi.nlm.nih.gov/gene/28316|http://www.ncbi.nlm.nih.gov/gene/1499
CDH20|CTNNA1|CDH20|CTNNA1|http://www.ncbi.nlm.nih.gov/gene/28316|http://www.ncbi.nlm.nih.gov/gene/1495
CDH20|CDH1|CDH20|CDH1|http://www.ncbi.nlm.nih.gov/gene/28316|http://www.ncbi.nlm.nih.gov/gene/999
CDH20|CDH10|CDH20|CDH10|http://www.ncbi.nlm.nih.gov/gene/28316|http://www.ncbi.nlm.nih.gov/gene/1008
CDH20|CDH11|CDH20|CDH11|http://www.ncbi.nlm.nih.gov/gene/28316|http://www.ncbi.nlm.nih.gov/gene/1009
CDH20|CDH12|CDH20|CDH12|http://www.ncbi.nlm.nih.gov/gene/28316|http://www.ncbi.nlm.nih.gov/gene/1010
CDH20|CDH13|CDH20|CDH13|http://www.ncbi.nlm.nih.gov/gene/28316|http://www.ncbi.nlm.nih.gov/gene/1012
CDH20|CDH15|CDH20|CDH15|http://www.ncbi.nlm.nih.gov/gene/28316|http://www.ncbi.nlm.nih.gov/gene/1013
CDH20|CDH16|CDH20|CDH16|http://www.ncbi.nlm.nih.gov/gene/28316|http://www.ncbi.nlm.nih.gov/gene/1014
CDH20|CDH17|CDH20|CDH17|http://www.ncbi.nlm.nih.gov/gene/28316|http://www.ncbi.nlm.nih.gov/gene/1015
CDH20|CDH18|CDH20|CDH18|http://www.ncbi.nlm.nih.gov/gene/28316|http://www.ncbi.nlm.nih.gov/gene/1016
CDH20|CDH19|CDH20|CDH19|http://www.ncbi.nlm.nih.gov/gene/28316|http://www.ncbi.nlm.nih.gov/gene/28513
CDH20|CDH2|CDH20|CDH2|http://www.ncbi.nlm.nih.gov/gene/28316|http://www.ncbi.nlm.nih.gov/gene/1000
CDH20|CDH22|CDH20|CDH22|http://www.ncbi.nlm.nih.gov/gene/28316|http://www.ncbi.nlm.nih.gov/gene/64405
CDH20|CDH24|CDH20|CDH24|http://www.ncbi.nlm.nih.gov/gene/28316|http://www.ncbi.nlm.nih.gov/gene/64403
CDH20|CDH3|CDH20|CDH3|http://www.ncbi.nlm.nih.gov/gene/28316|http://www.ncbi.nlm.nih.gov/gene/1001
CDH20|CDH4|CDH20|CDH4|http://www.ncbi.nlm.nih.gov/gene/28316|http://www.ncbi.nlm.nih.gov/gene/1002
CDH20|CDH5|CDH20|CDH5|http://www.ncbi.nlm.nih.gov/gene/28316|http://www.ncbi.nlm.nih.gov/gene/1003
CDH20|CDH6|CDH20|CDH6|http://www.ncbi.nlm.nih.gov/gene/28316|http://www.ncbi.nlm.nih.gov/gene/1004
CDH20|CDH7|CDH20|CDH7|http://www.ncbi.nlm.nih.gov/gene/28316|http://www.ncbi.nlm.nih.gov/gene/1005
CDH20|CDH8|CDH20|CDH8|http://www.ncbi.nlm.nih.gov/gene/28316|http://www.ncbi.nlm.nih.gov/gene/1006
CDH20|CDH9|CDH20|CDH9|http://www.ncbi.nlm.nih.gov/gene/28316|http://www.ncbi.nlm.nih.gov/gene/1007
CDH22|CTNNB1|CDH22|CTNNB1|http://www.ncbi.nlm.nih.gov/gene/64405|http://www.ncbi.nlm.nih.gov/gene/1499
CDH22|CTNNA1|CDH22|CTNNA1|http://www.ncbi.nlm.nih.gov/gene/64405|http://www.ncbi.nlm.nih.gov/gene/1495
CDH22|CDH1|CDH22|CDH1|http://www.ncbi.nlm.nih.gov/gene/64405|http://www.ncbi.nlm.nih.gov/gene/999
CDH22|CDH10|CDH22|CDH10|http://www.ncbi.nlm.nih.gov/gene/64405|http://www.ncbi.nlm.nih.gov/gene/1008
CDH22|CDH11|CDH22|CDH11|http://www.ncbi.nlm.nih.gov/gene/64405|http://www.ncbi.nlm.nih.gov/gene/1009
CDH22|CDH12|CDH22|CDH12|http://www.ncbi.nlm.nih.gov/gene/64405|http://www.ncbi.nlm.nih.gov/gene/1010
CDH22|CDH13|CDH22|CDH13|http://www.ncbi.nlm.nih.gov/gene/64405|http://www.ncbi.nlm.nih.gov/gene/1012
CDH22|CDH15|CDH22|CDH15|http://www.ncbi.nlm.nih.gov/gene/64405|http://www.ncbi.nlm.nih.gov/gene/1013
CDH22|CDH16|CDH22|CDH16|http://www.ncbi.nlm.nih.gov/gene/64405|http://www.ncbi.nlm.nih.gov/gene/1014
CDH22|CDH17|CDH22|CDH17|http://www.ncbi.nlm.nih.gov/gene/64405|http://www.ncbi.nlm.nih.gov/gene/1015
CDH22|CDH18|CDH22|CDH18|http://www.ncbi.nlm.nih.gov/gene/64405|http://www.ncbi.nlm.nih.gov/gene/1016
CDH22|CDH19|CDH22|CDH19|http://www.ncbi.nlm.nih.gov/gene/64405|http://www.ncbi.nlm.nih.gov/gene/28513
CDH22|CDH2|CDH22|CDH2|http://www.ncbi.nlm.nih.gov/gene/64405|http://www.ncbi.nlm.nih.gov/gene/1000
CDH22|CDH20|CDH22|CDH20|http://www.ncbi.nlm.nih.gov/gene/64405|http://www.ncbi.nlm.nih.gov/gene/28316
CDH22|CDH24|CDH22|CDH24|http://www.ncbi.nlm.nih.gov/gene/64405|http://www.ncbi.nlm.nih.gov/gene/64403
CDH22|CDH3|CDH22|CDH3|http://www.ncbi.nlm.nih.gov/gene/64405|http://www.ncbi.nlm.nih.gov/gene/1001
CDH22|CDH4|CDH22|CDH4|http://www.ncbi.nlm.nih.gov/gene/64405|http://www.ncbi.nlm.nih.gov/gene/1002
CDH22|CDH5|CDH22|CDH5|http://www.ncbi.nlm.nih.gov/gene/64405|http://www.ncbi.nlm.nih.gov/gene/1003
CDH22|CDH6|CDH22|CDH6|http://www.ncbi.nlm.nih.gov/gene/64405|http://www.ncbi.nlm.nih.gov/gene/1004
CDH22|CDH7|CDH22|CDH7|http://www.ncbi.nlm.nih.gov/gene/64405|http://www.ncbi.nlm.nih.gov/gene/1005
CDH22|CDH8|CDH22|CDH8|http://www.ncbi.nlm.nih.gov/gene/64405|http://www.ncbi.nlm.nih.gov/gene/1006
CDH22|CDH9|CDH22|CDH9|http://www.ncbi.nlm.nih.gov/gene/64405|http://www.ncbi.nlm.nih.gov/gene/1007
CDH24|CTNNB1|CDH24|CTNNB1|http://www.ncbi.nlm.nih.gov/gene/64403|http://www.ncbi.nlm.nih.gov/gene/1499
CDH24|CTNNA1|CDH24|CTNNA1|http://www.ncbi.nlm.nih.gov/gene/64403|http://www.ncbi.nlm.nih.gov/gene/1495
CDH24|CDH1|CDH24|CDH1|http://www.ncbi.nlm.nih.gov/gene/64403|http://www.ncbi.nlm.nih.gov/gene/999
CDH24|CDH10|CDH24|CDH10|http://www.ncbi.nlm.nih.gov/gene/64403|http://www.ncbi.nlm.nih.gov/gene/1008
CDH24|CDH11|CDH24|CDH11|http://www.ncbi.nlm.nih.gov/gene/64403|http://www.ncbi.nlm.nih.gov/gene/1009
CDH24|CDH12|CDH24|CDH12|http://www.ncbi.nlm.nih.gov/gene/64403|http://www.ncbi.nlm.nih.gov/gene/1010
CDH24|CDH13|CDH24|CDH13|http://www.ncbi.nlm.nih.gov/gene/64403|http://www.ncbi.nlm.nih.gov/gene/1012
CDH24|CDH15|CDH24|CDH15|http://www.ncbi.nlm.nih.gov/gene/64403|http://www.ncbi.nlm.nih.gov/gene/1013
CDH24|CDH16|CDH24|CDH16|http://www.ncbi.nlm.nih.gov/gene/64403|http://www.ncbi.nlm.nih.gov/gene/1014
CDH24|CDH17|CDH24|CDH17|http://www.ncbi.nlm.nih.gov/gene/64403|http://www.ncbi.nlm.nih.gov/gene/1015
CDH24|CDH18|CDH24|CDH18|http://www.ncbi.nlm.nih.gov/gene/64403|http://www.ncbi.nlm.nih.gov/gene/1016
CDH24|CDH19|CDH24|CDH19|http://www.ncbi.nlm.nih.gov/gene/64403|http://www.ncbi.nlm.nih.gov/gene/28513
CDH24|CDH2|CDH24|CDH2|http://www.ncbi.nlm.nih.gov/gene/64403|http://www.ncbi.nlm.nih.gov/gene/1000
CDH24|CDH20|CDH24|CDH20|http://www.ncbi.nlm.nih.gov/gene/64403|http://www.ncbi.nlm.nih.gov/gene/28316
CDH24|CDH22|CDH24|CDH22|http://www.ncbi.nlm.nih.gov/gene/64403|http://www.ncbi.nlm.nih.gov/gene/64405
CDH24|CDH3|CDH24|CDH3|http://www.ncbi.nlm.nih.gov/gene/64403|http://www.ncbi.nlm.nih.gov/gene/1001
CDH24|CDH4|CDH24|CDH4|http://www.ncbi.nlm.nih.gov/gene/64403|http://www.ncbi.nlm.nih.gov/gene/1002
CDH24|CDH5|CDH24|CDH5|http://www.ncbi.nlm.nih.gov/gene/64403|http://www.ncbi.nlm.nih.gov/gene/1003
CDH24|CDH6|CDH24|CDH6|http://www.ncbi.nlm.nih.gov/gene/64403|http://www.ncbi.nlm.nih.gov/gene/1004
CDH24|CDH7|CDH24|CDH7|http://www.ncbi.nlm.nih.gov/gene/64403|http://www.ncbi.nlm.nih.gov/gene/1005
CDH24|CDH8|CDH24|CDH8|http://www.ncbi.nlm.nih.gov/gene/64403|http://www.ncbi.nlm.nih.gov/gene/1006
CDH24|CDH9|CDH24|CDH9|http://www.ncbi.nlm.nih.gov/gene/64403|http://www.ncbi.nlm.nih.gov/gene/1007
CDH3|CTNNB1|CDH3|CTNNB1|http://www.ncbi.nlm.nih.gov/gene/1001|http://www.ncbi.nlm.nih.gov/gene/1499
CDH3|CTNNA1|CDH3|CTNNA1|http://www.ncbi.nlm.nih.gov/gene/1001|http://www.ncbi.nlm.nih.gov/gene/1495
CDH3|CDH1|CDH3|CDH1|http://www.ncbi.nlm.nih.gov/gene/1001|http://www.ncbi.nlm.nih.gov/gene/999
CDH3|CDH10|CDH3|CDH10|http://www.ncbi.nlm.nih.gov/gene/1001|http://www.ncbi.nlm.nih.gov/gene/1008
CDH3|CDH11|CDH3|CDH11|http://www.ncbi.nlm.nih.gov/gene/1001|http://www.ncbi.nlm.nih.gov/gene/1009
CDH3|CDH12|CDH3|CDH12|http://www.ncbi.nlm.nih.gov/gene/1001|http://www.ncbi.nlm.nih.gov/gene/1010
CDH3|CDH13|CDH3|CDH13|http://www.ncbi.nlm.nih.gov/gene/1001|http://www.ncbi.nlm.nih.gov/gene/1012
CDH3|CDH15|CDH3|CDH15|http://www.ncbi.nlm.nih.gov/gene/1001|http://www.ncbi.nlm.nih.gov/gene/1013
CDH3|CDH16|CDH3|CDH16|http://www.ncbi.nlm.nih.gov/gene/1001|http://www.ncbi.nlm.nih.gov/gene/1014
CDH3|CDH17|CDH3|CDH17|http://www.ncbi.nlm.nih.gov/gene/1001|http://www.ncbi.nlm.nih.gov/gene/1015
CDH3|CDH18|CDH3|CDH18|http://www.ncbi.nlm.nih.gov/gene/1001|http://www.ncbi.nlm.nih.gov/gene/1016
CDH3|CDH19|CDH3|CDH19|http://www.ncbi.nlm.nih.gov/gene/1001|http://www.ncbi.nlm.nih.gov/gene/28513
CDH3|CDH2|CDH3|CDH2|http://www.ncbi.nlm.nih.gov/gene/1001|http://www.ncbi.nlm.nih.gov/gene/1000
CDH3|CDH20|CDH3|CDH20|http://www.ncbi.nlm.nih.gov/gene/1001|http://www.ncbi.nlm.nih.gov/gene/28316
CDH3|CDH22|CDH3|CDH22|http://www.ncbi.nlm.nih.gov/gene/1001|http://www.ncbi.nlm.nih.gov/gene/64405
CDH3|CDH24|CDH3|CDH24|http://www.ncbi.nlm.nih.gov/gene/1001|http://www.ncbi.nlm.nih.gov/gene/64403
CDH3|CDH4|CDH3|CDH4|http://www.ncbi.nlm.nih.gov/gene/1001|http://www.ncbi.nlm.nih.gov/gene/1002
CDH3|CDH5|CDH3|CDH5|http://www.ncbi.nlm.nih.gov/gene/1001|http://www.ncbi.nlm.nih.gov/gene/1003
CDH3|CDH6|CDH3|CDH6|http://www.ncbi.nlm.nih.gov/gene/1001|http://www.ncbi.nlm.nih.gov/gene/1004
CDH3|CDH7|CDH3|CDH7|http://www.ncbi.nlm.nih.gov/gene/1001|http://www.ncbi.nlm.nih.gov/gene/1005
CDH3|CDH8|CDH3|CDH8|http://www.ncbi.nlm.nih.gov/gene/1001|http://www.ncbi.nlm.nih.gov/gene/1006
CDH3|CDH9|CDH3|CDH9|http://www.ncbi.nlm.nih.gov/gene/1001|http://www.ncbi.nlm.nih.gov/gene/1007
CDH4|CTNNB1|CDH4|CTNNB1|http://www.ncbi.nlm.nih.gov/gene/1002|http://www.ncbi.nlm.nih.gov/gene/1499
CDH4|CTNNA1|CDH4|CTNNA1|http://www.ncbi.nlm.nih.gov/gene/1002|http://www.ncbi.nlm.nih.gov/gene/1495
CDH4|CDH1|CDH4|CDH1|http://www.ncbi.nlm.nih.gov/gene/1002|http://www.ncbi.nlm.nih.gov/gene/999
CDH4|CDH10|CDH4|CDH10|http://www.ncbi.nlm.nih.gov/gene/1002|http://www.ncbi.nlm.nih.gov/gene/1008
CDH4|CDH11|CDH4|CDH11|http://www.ncbi.nlm.nih.gov/gene/1002|http://www.ncbi.nlm.nih.gov/gene/1009
CDH4|CDH12|CDH4|CDH12|http://www.ncbi.nlm.nih.gov/gene/1002|http://www.ncbi.nlm.nih.gov/gene/1010
CDH4|CDH13|CDH4|CDH13|http://www.ncbi.nlm.nih.gov/gene/1002|http://www.ncbi.nlm.nih.gov/gene/1012
CDH4|CDH15|CDH4|CDH15|http://www.ncbi.nlm.nih.gov/gene/1002|http://www.ncbi.nlm.nih.gov/gene/1013
CDH4|CDH16|CDH4|CDH16|http://www.ncbi.nlm.nih.gov/gene/1002|http://www.ncbi.nlm.nih.gov/gene/1014
CDH4|CDH17|CDH4|CDH17|http://www.ncbi.nlm.nih.gov/gene/1002|http://www.ncbi.nlm.nih.gov/gene/1015
CDH4|CDH18|CDH4|CDH18|http://www.ncbi.nlm.nih.gov/gene/1002|http://www.ncbi.nlm.nih.gov/gene/1016
CDH4|CDH19|CDH4|CDH19|http://www.ncbi.nlm.nih.gov/gene/1002|http://www.ncbi.nlm.nih.gov/gene/28513
CDH4|CDH2|CDH4|CDH2|http://www.ncbi.nlm.nih.gov/gene/1002|http://www.ncbi.nlm.nih.gov/gene/1000
CDH4|CDH20|CDH4|CDH20|http://www.ncbi.nlm.nih.gov/gene/1002|http://www.ncbi.nlm.nih.gov/gene/28316
CDH4|CDH22|CDH4|CDH22|http://www.ncbi.nlm.nih.gov/gene/1002|http://www.ncbi.nlm.nih.gov/gene/64405
CDH4|CDH24|CDH4|CDH24|http://www.ncbi.nlm.nih.gov/gene/1002|http://www.ncbi.nlm.nih.gov/gene/64403
CDH4|CDH3|CDH4|CDH3|http://www.ncbi.nlm.nih.gov/gene/1002|http://www.ncbi.nlm.nih.gov/gene/1001
CDH4|CDH5|CDH4|CDH5|http://www.ncbi.nlm.nih.gov/gene/1002|http://www.ncbi.nlm.nih.gov/gene/1003
CDH4|CDH6|CDH4|CDH6|http://www.ncbi.nlm.nih.gov/gene/1002|http://www.ncbi.nlm.nih.gov/gene/1004
CDH4|CDH7|CDH4|CDH7|http://www.ncbi.nlm.nih.gov/gene/1002|http://www.ncbi.nlm.nih.gov/gene/1005
CDH4|CDH8|CDH4|CDH8|http://www.ncbi.nlm.nih.gov/gene/1002|http://www.ncbi.nlm.nih.gov/gene/1006
CDH4|CDH9|CDH4|CDH9|http://www.ncbi.nlm.nih.gov/gene/1002|http://www.ncbi.nlm.nih.gov/gene/1007
CDH5|CTNNB1|CDH5|CTNNB1|http://www.ncbi.nlm.nih.gov/gene/1003|http://www.ncbi.nlm.nih.gov/gene/1499
CDH5|CTNNA1|CDH5|CTNNA1|http://www.ncbi.nlm.nih.gov/gene/1003|http://www.ncbi.nlm.nih.gov/gene/1495
CDH5|CDH1|CDH5|CDH1|http://www.ncbi.nlm.nih.gov/gene/1003|http://www.ncbi.nlm.nih.gov/gene/999
CDH5|CDH10|CDH5|CDH10|http://www.ncbi.nlm.nih.gov/gene/1003|http://www.ncbi.nlm.nih.gov/gene/1008
CDH5|CDH11|CDH5|CDH11|http://www.ncbi.nlm.nih.gov/gene/1003|http://www.ncbi.nlm.nih.gov/gene/1009
CDH5|CDH12|CDH5|CDH12|http://www.ncbi.nlm.nih.gov/gene/1003|http://www.ncbi.nlm.nih.gov/gene/1010
CDH5|CDH13|CDH5|CDH13|http://www.ncbi.nlm.nih.gov/gene/1003|http://www.ncbi.nlm.nih.gov/gene/1012
CDH5|CDH15|CDH5|CDH15|http://www.ncbi.nlm.nih.gov/gene/1003|http://www.ncbi.nlm.nih.gov/gene/1013
CDH5|CDH16|CDH5|CDH16|http://www.ncbi.nlm.nih.gov/gene/1003|http://www.ncbi.nlm.nih.gov/gene/1014
CDH5|CDH17|CDH5|CDH17|http://www.ncbi.nlm.nih.gov/gene/1003|http://www.ncbi.nlm.nih.gov/gene/1015
CDH5|CDH18|CDH5|CDH18|http://www.ncbi.nlm.nih.gov/gene/1003|http://www.ncbi.nlm.nih.gov/gene/1016
CDH5|CDH19|CDH5|CDH19|http://www.ncbi.nlm.nih.gov/gene/1003|http://www.ncbi.nlm.nih.gov/gene/28513
CDH5|CDH2|CDH5|CDH2|http://www.ncbi.nlm.nih.gov/gene/1003|http://www.ncbi.nlm.nih.gov/gene/1000
CDH5|CDH20|CDH5|CDH20|http://www.ncbi.nlm.nih.gov/gene/1003|http://www.ncbi.nlm.nih.gov/gene/28316
CDH5|CDH22|CDH5|CDH22|http://www.ncbi.nlm.nih.gov/gene/1003|http://www.ncbi.nlm.nih.gov/gene/64405
CDH5|CDH24|CDH5|CDH24|http://www.ncbi.nlm.nih.gov/gene/1003|http://www.ncbi.nlm.nih.gov/gene/64403
CDH5|CDH3|CDH5|CDH3|http://www.ncbi.nlm.nih.gov/gene/1003|http://www.ncbi.nlm.nih.gov/gene/1001
CDH5|CDH4|CDH5|CDH4|http://www.ncbi.nlm.nih.gov/gene/1003|http://www.ncbi.nlm.nih.gov/gene/1002
CDH5|CDH6|CDH5|CDH6|http://www.ncbi.nlm.nih.gov/gene/1003|http://www.ncbi.nlm.nih.gov/gene/1004
CDH5|CDH7|CDH5|CDH7|http://www.ncbi.nlm.nih.gov/gene/1003|http://www.ncbi.nlm.nih.gov/gene/1005
CDH5|CDH8|CDH5|CDH8|http://www.ncbi.nlm.nih.gov/gene/1003|http://www.ncbi.nlm.nih.gov/gene/1006
CDH5|CDH9|CDH5|CDH9|http://www.ncbi.nlm.nih.gov/gene/1003|http://www.ncbi.nlm.nih.gov/gene/1007
CDH6|CTNNB1|CDH6|CTNNB1|http://www.ncbi.nlm.nih.gov/gene/1004|http://www.ncbi.nlm.nih.gov/gene/1499
CDH6|CTNNA1|CDH6|CTNNA1|http://www.ncbi.nlm.nih.gov/gene/1004|http://www.ncbi.nlm.nih.gov/gene/1495
CDH6|CDH1|CDH6|CDH1|http://www.ncbi.nlm.nih.gov/gene/1004|http://www.ncbi.nlm.nih.gov/gene/999
CDH6|CDH10|CDH6|CDH10|http://www.ncbi.nlm.nih.gov/gene/1004|http://www.ncbi.nlm.nih.gov/gene/1008
CDH6|CDH11|CDH6|CDH11|http://www.ncbi.nlm.nih.gov/gene/1004|http://www.ncbi.nlm.nih.gov/gene/1009
CDH6|CDH12|CDH6|CDH12|http://www.ncbi.nlm.nih.gov/gene/1004|http://www.ncbi.nlm.nih.gov/gene/1010
CDH6|CDH13|CDH6|CDH13|http://www.ncbi.nlm.nih.gov/gene/1004|http://www.ncbi.nlm.nih.gov/gene/1012
CDH6|CDH15|CDH6|CDH15|http://www.ncbi.nlm.nih.gov/gene/1004|http://www.ncbi.nlm.nih.gov/gene/1013
CDH6|CDH16|CDH6|CDH16|http://www.ncbi.nlm.nih.gov/gene/1004|http://www.ncbi.nlm.nih.gov/gene/1014
CDH6|CDH17|CDH6|CDH17|http://www.ncbi.nlm.nih.gov/gene/1004|http://www.ncbi.nlm.nih.gov/gene/1015
CDH6|CDH18|CDH6|CDH18|http://www.ncbi.nlm.nih.gov/gene/1004|http://www.ncbi.nlm.nih.gov/gene/1016
CDH6|CDH19|CDH6|CDH19|http://www.ncbi.nlm.nih.gov/gene/1004|http://www.ncbi.nlm.nih.gov/gene/28513
CDH6|CDH2|CDH6|CDH2|http://www.ncbi.nlm.nih.gov/gene/1004|http://www.ncbi.nlm.nih.gov/gene/1000
CDH6|CDH20|CDH6|CDH20|http://www.ncbi.nlm.nih.gov/gene/1004|http://www.ncbi.nlm.nih.gov/gene/28316
CDH6|CDH22|CDH6|CDH22|http://www.ncbi.nlm.nih.gov/gene/1004|http://www.ncbi.nlm.nih.gov/gene/64405
CDH6|CDH24|CDH6|CDH24|http://www.ncbi.nlm.nih.gov/gene/1004|http://www.ncbi.nlm.nih.gov/gene/64403
CDH6|CDH3|CDH6|CDH3|http://www.ncbi.nlm.nih.gov/gene/1004|http://www.ncbi.nlm.nih.gov/gene/1001
CDH6|CDH4|CDH6|CDH4|http://www.ncbi.nlm.nih.gov/gene/1004|http://www.ncbi.nlm.nih.gov/gene/1002
CDH6|CDH5|CDH6|CDH5|http://www.ncbi.nlm.nih.gov/gene/1004|http://www.ncbi.nlm.nih.gov/gene/1003
CDH6|CDH7|CDH6|CDH7|http://www.ncbi.nlm.nih.gov/gene/1004|http://www.ncbi.nlm.nih.gov/gene/1005
CDH6|CDH8|CDH6|CDH8|http://www.ncbi.nlm.nih.gov/gene/1004|http://www.ncbi.nlm.nih.gov/gene/1006
CDH6|CDH9|CDH6|CDH9|http://www.ncbi.nlm.nih.gov/gene/1004|http://www.ncbi.nlm.nih.gov/gene/1007
CDH7|CTNNB1|CDH7|CTNNB1|http://www.ncbi.nlm.nih.gov/gene/1005|http://www.ncbi.nlm.nih.gov/gene/1499
CDH7|CTNNA1|CDH7|CTNNA1|http://www.ncbi.nlm.nih.gov/gene/1005|http://www.ncbi.nlm.nih.gov/gene/1495
CDH7|CDH1|CDH7|CDH1|http://www.ncbi.nlm.nih.gov/gene/1005|http://www.ncbi.nlm.nih.gov/gene/999
CDH7|CDH10|CDH7|CDH10|http://www.ncbi.nlm.nih.gov/gene/1005|http://www.ncbi.nlm.nih.gov/gene/1008
CDH7|CDH11|CDH7|CDH11|http://www.ncbi.nlm.nih.gov/gene/1005|http://www.ncbi.nlm.nih.gov/gene/1009
CDH7|CDH12|CDH7|CDH12|http://www.ncbi.nlm.nih.gov/gene/1005|http://www.ncbi.nlm.nih.gov/gene/1010
CDH7|CDH13|CDH7|CDH13|http://www.ncbi.nlm.nih.gov/gene/1005|http://www.ncbi.nlm.nih.gov/gene/1012
CDH7|CDH15|CDH7|CDH15|http://www.ncbi.nlm.nih.gov/gene/1005|http://www.ncbi.nlm.nih.gov/gene/1013
CDH7|CDH16|CDH7|CDH16|http://www.ncbi.nlm.nih.gov/gene/1005|http://www.ncbi.nlm.nih.gov/gene/1014
CDH7|CDH17|CDH7|CDH17|http://www.ncbi.nlm.nih.gov/gene/1005|http://www.ncbi.nlm.nih.gov/gene/1015
CDH7|CDH18|CDH7|CDH18|http://www.ncbi.nlm.nih.gov/gene/1005|http://www.ncbi.nlm.nih.gov/gene/1016
CDH7|CDH19|CDH7|CDH19|http://www.ncbi.nlm.nih.gov/gene/1005|http://www.ncbi.nlm.nih.gov/gene/28513
CDH7|CDH2|CDH7|CDH2|http://www.ncbi.nlm.nih.gov/gene/1005|http://www.ncbi.nlm.nih.gov/gene/1000
CDH7|CDH20|CDH7|CDH20|http://www.ncbi.nlm.nih.gov/gene/1005|http://www.ncbi.nlm.nih.gov/gene/28316
