,anchor,arrow,Color,comments,edgeGroup,edgeID,geometry,node1_coords,node1_graphref,node1_x,node1_y,node2_coords,node2_graphref,node2_x,node2_y,matched_Node1_dist,matched_Node1,matched_Node2_dist,matched_Node2,matched_Node1_cat,matched_Node2_cat,matched_Node1_textlabel,matched_Node2_textlabel
535,,group,#nan,,cee7f,9WA20_6SZ75_WRP7M_NUAMM_SP9LN_S7KOZ_NBD81_VEJH1_FKQYL_4M6YK_OPY1R_IB556_9VV2Y_N4N4Q_ZNOHD_9ICKH_HT0I8_Q5Z3M_7P495_BE72N_QFUOA_UK025_22,"MULTIPOINT (1210.9193955154383 216.4388062492468, 1210.9193955154383 196.4388062492469)",POINT (1210.9193955154383 216.4388062492468),UK025,"32    1210.919396
Name: centerX, dtype: float64","32    216.438806
Name: centerY, dtype: float64",POINT (1210.9193955154383 196.4388062492469),QFUOA,"31    1210.919396
Name: centerX, dtype: float64","31    196.438806
Name: centerY, dtype: float64",0.0,UK025,0.0,QFUOA,datanodeDF,datanodeDF,MMP17,MMP27
536,,group,#nan,,d29dc,d91b5_ffedf_1,"MULTIPOINT (236.8 514.7685185185178, 236.8 540.0911423471657)",POINT (236.8 514.7685185185178),d91b5,"57    236.8
Name: centerX, dtype: float64","57    514.768519
Name: centerY, dtype: float64",POINT (236.8 540.0911423471657),ffedf,"64    236.8
Name: centerX, dtype: float64","64    540.091142
Name: centerY, dtype: float64",0.0,d91b5,0.0,ffedf,datanodeDF,datanodeDF,Glut-1,Glut-3
537,,group,#nan,,d29dc,d91b5_ffedf_2,"MULTIPOINT (236.8 540.0911423471657, 236.8 514.7685185185178)",POINT (236.8 540.0911423471657),ffedf,"64    236.8
Name: centerX, dtype: float64","64    540.091142
Name: centerY, dtype: float64",POINT (236.8 514.7685185185178),d91b5,"57    236.8
Name: centerX, dtype: float64","57    514.768519
Name: centerY, dtype: float64",0.0,ffedf,0.0,d91b5,datanodeDF,datanodeDF,Glut-3,Glut-1
538,,group,#nan,,e831c,c355f_caa0a_1,"MULTIPOINT (315.7971870518553 542.9106229838748, 315.7971870518553 562.169882243134)",POINT (315.7971870518553 542.9106229838748),c355f,"51    315.797187
Name: centerX, dtype: float64","51    542.910623
Name: centerY, dtype: float64",POINT (315.7971870518553 562.169882243134),caa0a,"78    315.797187
Name: centerX, dtype: float64","78    562.169882
Name: centerY, dtype: float64",0.0,c355f,0.0,caa0a,datanodeDF,datanodeDF,ATP,e-
539,,group,#nan,,e831c,c355f_caa0a_2,"MULTIPOINT (315.7971870518553 562.169882243134, 315.7971870518553 542.9106229838748)",POINT (315.7971870518553 562.169882243134),caa0a,"78    315.797187
Name: centerX, dtype: float64","78    562.169882
Name: centerY, dtype: float64",POINT (315.7971870518553 542.9106229838748),c355f,"51    315.797187
Name: centerX, dtype: float64","51    542.910623
Name: centerY, dtype: float64",0.0,caa0a,0.0,c355f,datanodeDF,datanodeDF,e-,ATP
540,,group,#nan,,ed744,XYM47_URJ01_17ZZU_IRI3L_F8AHO_84AV0_A23YL_1MHOV_JGQPV_S8LOT_bc233_1,"MULTIPOINT (1132.351051763336 474.9868961568109, 1132.351051763336 494.9868961568109)",POINT (1132.351051763336 474.9868961568109),XYM47,"0    1132.351052
Name: centerX, dtype: float64","0    474.986896
Name: centerY, dtype: float64",POINT (1132.351051763336 494.9868961568109),URJ01,"1    1132.351052
Name: centerX, dtype: float64","1    494.986896
Name: centerY, dtype: float64",0.0,XYM47,0.0,URJ01,datanodeDF,datanodeDF,PRKCQ,PRKCZ
541,,group,#nan,,ed744,XYM47_URJ01_17ZZU_IRI3L_F8AHO_84AV0_A23YL_1MHOV_JGQPV_S8LOT_bc233_1,"MULTIPOINT (1132.351051763336 474.9868961568109, 1132.351051763336 514.9868961568109)",POINT (1132.351051763336 474.9868961568109),XYM47,"0    1132.351052
Name: centerX, dtype: float64","0    474.986896
Name: centerY, dtype: float64",POINT (1132.351051763336 514.9868961568109),17ZZU,"4    1132.351052
Name: centerX, dtype: float64","4    514.986896
Name: centerY, dtype: float64",0.0,XYM47,0.0,17ZZU,datanodeDF,datanodeDF,PRKCQ,PRKCD
542,,group,#nan,,ed744,XYM47_URJ01_17ZZU_IRI3L_F8AHO_84AV0_A23YL_1MHOV_JGQPV_S8LOT_bc233_1,"MULTIPOINT (1132.351051763336 474.9868961568109, 1132.351051763336 534.9868961568109)",POINT (1132.351051763336 474.9868961568109),XYM47,"0    1132.351052
Name: centerX, dtype: float64","0    474.986896
Name: centerY, dtype: float64",POINT (1132.351051763336 534.9868961568109),IRI3L,"7    1132.351052
Name: centerX, dtype: float64","7    534.986896
Name: centerY, dtype: float64",0.0,XYM47,0.0,IRI3L,datanodeDF,datanodeDF,PRKCQ,PRKCH
543,,group,#nan,,ed744,XYM47_URJ01_17ZZU_IRI3L_F8AHO_84AV0_A23YL_1MHOV_JGQPV_S8LOT_bc233_1,"MULTIPOINT (1132.351051763336 474.9868961568109, 1132.351051763336 554.9868961568109)",POINT (1132.351051763336 474.9868961568109),XYM47,"0    1132.351052
Name: centerX, dtype: float64","0    474.986896
Name: centerY, dtype: float64",POINT (1132.351051763336 554.9868961568109),F8AHO,"8    1132.351052
Name: centerX, dtype: float64","8    554.986896
Name: centerY, dtype: float64",0.0,XYM47,0.0,F8AHO,datanodeDF,datanodeDF,PRKCQ,PRKCI
544,,group,#nan,,ed744,XYM47_URJ01_17ZZU_IRI3L_F8AHO_84AV0_A23YL_1MHOV_JGQPV_S8LOT_bc233_1,"MULTIPOINT (1132.351051763336 474.9868961568109, 1212.456976359386 474.9617615069026)",POINT (1132.351051763336 474.9868961568109),XYM47,"0    1132.351052
Name: centerX, dtype: float64","0    474.986896
Name: centerY, dtype: float64",POINT (1212.456976359386 474.9617615069026),84AV0,"9    1212.456976
Name: centerX, dtype: float64","9    474.961762
Name: centerY, dtype: float64",0.0,XYM47,0.0,84AV0,datanodeDF,datanodeDF,PRKCQ,PRKCE
545,,group,#nan,,ed744,XYM47_URJ01_17ZZU_IRI3L_F8AHO_84AV0_A23YL_1MHOV_JGQPV_S8LOT_bc233_1,"MULTIPOINT (1132.351051763336 474.9868961568109, 1212.456976359386 514.9617615069026)",POINT (1132.351051763336 474.9868961568109),XYM47,"0    1132.351052
Name: centerX, dtype: float64","0    474.986896
Name: centerY, dtype: float64",POINT (1212.456976359386 514.9617615069026),A23YL,"13    1212.456976
Name: centerX, dtype: float64","13    514.961762
Name: centerY, dtype: float64",0.0,XYM47,0.0,A23YL,datanodeDF,datanodeDF,PRKCQ,PRKCG
546,,group,#nan,,ed744,XYM47_URJ01_17ZZU_IRI3L_F8AHO_84AV0_A23YL_1MHOV_JGQPV_S8LOT_bc233_1,"MULTIPOINT (1132.351051763336 474.9868961568109, 1212.456976359386 534.9617615069026)",POINT (1132.351051763336 474.9868961568109),XYM47,"0    1132.351052
Name: centerX, dtype: float64","0    474.986896
Name: centerY, dtype: float64",POINT (1212.456976359386 534.9617615069026),1MHOV,"19    1212.456976
Name: centerX, dtype: float64","19    534.961762
Name: centerY, dtype: float64",0.0,XYM47,0.0,1MHOV,datanodeDF,datanodeDF,PRKCQ,PRKD3
547,,group,#nan,,ed744,XYM47_URJ01_17ZZU_IRI3L_F8AHO_84AV0_A23YL_1MHOV_JGQPV_S8LOT_bc233_1,"MULTIPOINT (1132.351051763336 474.9868961568109, 1212.456976359386 554.9617615069026)",POINT (1132.351051763336 474.9868961568109),XYM47,"0    1132.351052
Name: centerX, dtype: float64","0    474.986896
Name: centerY, dtype: float64",POINT (1212.456976359386 554.9617615069026),JGQPV,"20    1212.456976
Name: centerX, dtype: float64","20    554.961762
Name: centerY, dtype: float64",0.0,XYM47,0.0,JGQPV,datanodeDF,datanodeDF,PRKCQ,PRKCA
548,,group,#nan,,ed744,XYM47_URJ01_17ZZU_IRI3L_F8AHO_84AV0_A23YL_1MHOV_JGQPV_S8LOT_bc233_1,"MULTIPOINT (1132.351051763336 474.9868961568109, 1212.456976359386 494.9617615069026)",POINT (1132.351051763336 474.9868961568109),XYM47,"0    1132.351052
Name: centerX, dtype: float64","0    474.986896
Name: centerY, dtype: float64",POINT (1212.456976359386 494.9617615069026),S8LOT,"24    1212.456976
Name: centerX, dtype: float64","24    494.961762
Name: centerY, dtype: float64",0.0,XYM47,0.0,S8LOT,datanodeDF,datanodeDF,PRKCQ,PRKCB
549,,group,#nan,,ed744,XYM47_URJ01_17ZZU_IRI3L_F8AHO_84AV0_A23YL_1MHOV_JGQPV_S8LOT_bc233_1,"MULTIPOINT (1132.351051763336 474.9868961568109, 1170.7240614931209 438.35028608506076)",POINT (1132.351051763336 474.9868961568109),XYM47,"0    1132.351052
Name: centerX, dtype: float64","0    474.986896
Name: centerY, dtype: float64",POINT (1170.7240614931209 438.35028608506076),bc233,"90    1170.724061
Name: centerX, dtype: float64","90    438.350286
Name: centerY, dtype: float64",0.0,XYM47,0.0,bc233,datanodeDF,datanodeDF,PRKCQ,PKC
550,,group,#nan,,ed744,XYM47_URJ01_17ZZU_IRI3L_F8AHO_84AV0_A23YL_1MHOV_JGQPV_S8LOT_bc233_2,"MULTIPOINT (1132.351051763336 494.9868961568109, 1132.351051763336 474.9868961568109)",POINT (1132.351051763336 494.9868961568109),URJ01,"1    1132.351052
Name: centerX, dtype: float64","1    494.986896
Name: centerY, dtype: float64",POINT (1132.351051763336 474.9868961568109),XYM47,"0    1132.351052
Name: centerX, dtype: float64","0    474.986896
Name: centerY, dtype: float64",0.0,URJ01,0.0,XYM47,datanodeDF,datanodeDF,PRKCZ,PRKCQ
551,,group,#nan,,ed744,XYM47_URJ01_17ZZU_IRI3L_F8AHO_84AV0_A23YL_1MHOV_JGQPV_S8LOT_bc233_2,"MULTIPOINT (1132.351051763336 494.9868961568109, 1132.351051763336 514.9868961568109)",POINT (1132.351051763336 494.9868961568109),URJ01,"1    1132.351052
Name: centerX, dtype: float64","1    494.986896
Name: centerY, dtype: float64",POINT (1132.351051763336 514.9868961568109),17ZZU,"4    1132.351052
Name: centerX, dtype: float64","4    514.986896
Name: centerY, dtype: float64",0.0,URJ01,0.0,17ZZU,datanodeDF,datanodeDF,PRKCZ,PRKCD
552,,group,#nan,,ed744,XYM47_URJ01_17ZZU_IRI3L_F8AHO_84AV0_A23YL_1MHOV_JGQPV_S8LOT_bc233_2,"MULTIPOINT (1132.351051763336 494.9868961568109, 1132.351051763336 534.9868961568109)",POINT (1132.351051763336 494.9868961568109),URJ01,"1    1132.351052
Name: centerX, dtype: float64","1    494.986896
Name: centerY, dtype: float64",POINT (1132.351051763336 534.9868961568109),IRI3L,"7    1132.351052
Name: centerX, dtype: float64","7    534.986896
Name: centerY, dtype: float64",0.0,URJ01,0.0,IRI3L,datanodeDF,datanodeDF,PRKCZ,PRKCH
553,,group,#nan,,ed744,XYM47_URJ01_17ZZU_IRI3L_F8AHO_84AV0_A23YL_1MHOV_JGQPV_S8LOT_bc233_2,"MULTIPOINT (1132.351051763336 494.9868961568109, 1132.351051763336 554.9868961568109)",POINT (1132.351051763336 494.9868961568109),URJ01,"1    1132.351052
Name: centerX, dtype: float64","1    494.986896
Name: centerY, dtype: float64",POINT (1132.351051763336 554.9868961568109),F8AHO,"8    1132.351052
Name: centerX, dtype: float64","8    554.986896
Name: centerY, dtype: float64",0.0,URJ01,0.0,F8AHO,datanodeDF,datanodeDF,PRKCZ,PRKCI
554,,group,#nan,,ed744,XYM47_URJ01_17ZZU_IRI3L_F8AHO_84AV0_A23YL_1MHOV_JGQPV_S8LOT_bc233_2,"MULTIPOINT (1132.351051763336 494.9868961568109, 1212.456976359386 474.9617615069026)",POINT (1132.351051763336 494.9868961568109),URJ01,"1    1132.351052
Name: centerX, dtype: float64","1    494.986896
Name: centerY, dtype: float64",POINT (1212.456976359386 474.9617615069026),84AV0,"9    1212.456976
Name: centerX, dtype: float64","9    474.961762
Name: centerY, dtype: float64",0.0,URJ01,0.0,84AV0,datanodeDF,datanodeDF,PRKCZ,PRKCE
555,,group,#nan,,ed744,XYM47_URJ01_17ZZU_IRI3L_F8AHO_84AV0_A23YL_1MHOV_JGQPV_S8LOT_bc233_2,"MULTIPOINT (1132.351051763336 494.9868961568109, 1212.456976359386 514.9617615069026)",POINT (1132.351051763336 494.9868961568109),URJ01,"1    1132.351052
Name: centerX, dtype: float64","1    494.986896
Name: centerY, dtype: float64",POINT (1212.456976359386 514.9617615069026),A23YL,"13    1212.456976
Name: centerX, dtype: float64","13    514.961762
Name: centerY, dtype: float64",0.0,URJ01,0.0,A23YL,datanodeDF,datanodeDF,PRKCZ,PRKCG
556,,group,#nan,,ed744,XYM47_URJ01_17ZZU_IRI3L_F8AHO_84AV0_A23YL_1MHOV_JGQPV_S8LOT_bc233_2,"MULTIPOINT (1132.351051763336 494.9868961568109, 1212.456976359386 534.9617615069026)",POINT (1132.351051763336 494.9868961568109),URJ01,"1    1132.351052
Name: centerX, dtype: float64","1    494.986896
Name: centerY, dtype: float64",POINT (1212.456976359386 534.9617615069026),1MHOV,"19    1212.456976
Name: centerX, dtype: float64","19    534.961762
Name: centerY, dtype: float64",0.0,URJ01,0.0,1MHOV,datanodeDF,datanodeDF,PRKCZ,PRKD3
557,,group,#nan,,ed744,XYM47_URJ01_17ZZU_IRI3L_F8AHO_84AV0_A23YL_1MHOV_JGQPV_S8LOT_bc233_2,"MULTIPOINT (1132.351051763336 494.9868961568109, 1212.456976359386 554.9617615069026)",POINT (1132.351051763336 494.9868961568109),URJ01,"1    1132.351052
Name: centerX, dtype: float64","1    494.986896
Name: centerY, dtype: float64",POINT (1212.456976359386 554.9617615069026),JGQPV,"20    1212.456976
Name: centerX, dtype: float64","20    554.961762
Name: centerY, dtype: float64",0.0,URJ01,0.0,JGQPV,datanodeDF,datanodeDF,PRKCZ,PRKCA
558,,group,#nan,,ed744,XYM47_URJ01_17ZZU_IRI3L_F8AHO_84AV0_A23YL_1MHOV_JGQPV_S8LOT_bc233_2,"MULTIPOINT (1132.351051763336 494.9868961568109, 1212.456976359386 494.9617615069026)",POINT (1132.351051763336 494.9868961568109),URJ01,"1    1132.351052
Name: centerX, dtype: float64","1    494.986896
Name: centerY, dtype: float64",POINT (1212.456976359386 494.9617615069026),S8LOT,"24    1212.456976
Name: centerX, dtype: float64","24    494.961762
Name: centerY, dtype: float64",0.0,URJ01,0.0,S8LOT,datanodeDF,datanodeDF,PRKCZ,PRKCB
559,,group,#nan,,ed744,XYM47_URJ01_17ZZU_IRI3L_F8AHO_84AV0_A23YL_1MHOV_JGQPV_S8LOT_bc233_2,"MULTIPOINT (1132.351051763336 494.9868961568109, 1170.7240614931209 438.35028608506076)",POINT (1132.351051763336 494.9868961568109),URJ01,"1    1132.351052
Name: centerX, dtype: float64","1    494.986896
Name: centerY, dtype: float64",POINT (1170.7240614931209 438.35028608506076),bc233,"90    1170.724061
Name: centerX, dtype: float64","90    438.350286
Name: centerY, dtype: float64",0.0,URJ01,0.0,bc233,datanodeDF,datanodeDF,PRKCZ,PKC
560,,group,#nan,,ed744,XYM47_URJ01_17ZZU_IRI3L_F8AHO_84AV0_A23YL_1MHOV_JGQPV_S8LOT_bc233_3,"MULTIPOINT (1132.351051763336 514.9868961568109, 1132.351051763336 474.9868961568109)",POINT (1132.351051763336 514.9868961568109),17ZZU,"4    1132.351052
Name: centerX, dtype: float64","4    514.986896
Name: centerY, dtype: float64",POINT (1132.351051763336 474.9868961568109),XYM47,"0    1132.351052
Name: centerX, dtype: float64","0    474.986896
Name: centerY, dtype: float64",0.0,17ZZU,0.0,XYM47,datanodeDF,datanodeDF,PRKCD,PRKCQ
561,,group,#nan,,ed744,XYM47_URJ01_17ZZU_IRI3L_F8AHO_84AV0_A23YL_1MHOV_JGQPV_S8LOT_bc233_3,"MULTIPOINT (1132.351051763336 514.9868961568109, 1132.351051763336 494.9868961568109)",POINT (1132.351051763336 514.9868961568109),17ZZU,"4    1132.351052
Name: centerX, dtype: float64","4    514.986896
Name: centerY, dtype: float64",POINT (1132.351051763336 494.9868961568109),URJ01,"1    1132.351052
Name: centerX, dtype: float64","1    494.986896
Name: centerY, dtype: float64",0.0,17ZZU,0.0,URJ01,datanodeDF,datanodeDF,PRKCD,PRKCZ
562,,group,#nan,,ed744,XYM47_URJ01_17ZZU_IRI3L_F8AHO_84AV0_A23YL_1MHOV_JGQPV_S8LOT_bc233_3,"MULTIPOINT (1132.351051763336 514.9868961568109, 1132.351051763336 534.9868961568109)",POINT (1132.351051763336 514.9868961568109),17ZZU,"4    1132.351052
Name: centerX, dtype: float64","4    514.986896
Name: centerY, dtype: float64",POINT (1132.351051763336 534.9868961568109),IRI3L,"7    1132.351052
Name: centerX, dtype: float64","7    534.986896
Name: centerY, dtype: float64",0.0,17ZZU,0.0,IRI3L,datanodeDF,datanodeDF,PRKCD,PRKCH
563,,group,#nan,,ed744,XYM47_URJ01_17ZZU_IRI3L_F8AHO_84AV0_A23YL_1MHOV_JGQPV_S8LOT_bc233_3,"MULTIPOINT (1132.351051763336 514.9868961568109, 1132.351051763336 554.9868961568109)",POINT (1132.351051763336 514.9868961568109),17ZZU,"4    1132.351052
Name: centerX, dtype: float64","4    514.986896
Name: centerY, dtype: float64",POINT (1132.351051763336 554.9868961568109),F8AHO,"8    1132.351052
Name: centerX, dtype: float64","8    554.986896
Name: centerY, dtype: float64",0.0,17ZZU,0.0,F8AHO,datanodeDF,datanodeDF,PRKCD,PRKCI
564,,group,#nan,,ed744,XYM47_URJ01_17ZZU_IRI3L_F8AHO_84AV0_A23YL_1MHOV_JGQPV_S8LOT_bc233_3,"MULTIPOINT (1132.351051763336 514.9868961568109, 1212.456976359386 474.9617615069026)",POINT (1132.351051763336 514.9868961568109),17ZZU,"4    1132.351052
Name: centerX, dtype: float64","4    514.986896
Name: centerY, dtype: float64",POINT (1212.456976359386 474.9617615069026),84AV0,"9    1212.456976
Name: centerX, dtype: float64","9    474.961762
Name: centerY, dtype: float64",0.0,17ZZU,0.0,84AV0,datanodeDF,datanodeDF,PRKCD,PRKCE
565,,group,#nan,,ed744,XYM47_URJ01_17ZZU_IRI3L_F8AHO_84AV0_A23YL_1MHOV_JGQPV_S8LOT_bc233_3,"MULTIPOINT (1132.351051763336 514.9868961568109, 1212.456976359386 514.9617615069026)",POINT (1132.351051763336 514.9868961568109),17ZZU,"4    1132.351052
Name: centerX, dtype: float64","4    514.986896
Name: centerY, dtype: float64",POINT (1212.456976359386 514.9617615069026),A23YL,"13    1212.456976
Name: centerX, dtype: float64","13    514.961762
Name: centerY, dtype: float64",0.0,17ZZU,0.0,A23YL,datanodeDF,datanodeDF,PRKCD,PRKCG
566,,group,#nan,,ed744,XYM47_URJ01_17ZZU_IRI3L_F8AHO_84AV0_A23YL_1MHOV_JGQPV_S8LOT_bc233_3,"MULTIPOINT (1132.351051763336 514.9868961568109, 1212.456976359386 534.9617615069026)",POINT (1132.351051763336 514.9868961568109),17ZZU,"4    1132.351052
Name: centerX, dtype: float64","4    514.986896
Name: centerY, dtype: float64",POINT (1212.456976359386 534.9617615069026),1MHOV,"19    1212.456976
Name: centerX, dtype: float64","19    534.961762
Name: centerY, dtype: float64",0.0,17ZZU,0.0,1MHOV,datanodeDF,datanodeDF,PRKCD,PRKD3
567,,group,#nan,,ed744,XYM47_URJ01_17ZZU_IRI3L_F8AHO_84AV0_A23YL_1MHOV_JGQPV_S8LOT_bc233_3,"MULTIPOINT (1132.351051763336 514.9868961568109, 1212.456976359386 554.9617615069026)",POINT (1132.351051763336 514.9868961568109),17ZZU,"4    1132.351052
Name: centerX, dtype: float64","4    514.986896
Name: centerY, dtype: float64",POINT (1212.456976359386 554.9617615069026),JGQPV,"20    1212.456976
Name: centerX, dtype: float64","20    554.961762
Name: centerY, dtype: float64",0.0,17ZZU,0.0,JGQPV,datanodeDF,datanodeDF,PRKCD,PRKCA
568,,group,#nan,,ed744,XYM47_URJ01_17ZZU_IRI3L_F8AHO_84AV0_A23YL_1MHOV_JGQPV_S8LOT_bc233_3,"MULTIPOINT (1132.351051763336 514.9868961568109, 1212.456976359386 494.9617615069026)",POINT (1132.351051763336 514.9868961568109),17ZZU,"4    1132.351052
Name: centerX, dtype: float64","4    514.986896
Name: centerY, dtype: float64",POINT (1212.456976359386 494.9617615069026),S8LOT,"24    1212.456976
Name: centerX, dtype: float64","24    494.961762
Name: centerY, dtype: float64",0.0,17ZZU,0.0,S8LOT,datanodeDF,datanodeDF,PRKCD,PRKCB
569,,group,#nan,,ed744,XYM47_URJ01_17ZZU_IRI3L_F8AHO_84AV0_A23YL_1MHOV_JGQPV_S8LOT_bc233_3,"MULTIPOINT (1132.351051763336 514.9868961568109, 1170.7240614931209 438.35028608506076)",POINT (1132.351051763336 514.9868961568109),17ZZU,"4    1132.351052
Name: centerX, dtype: float64","4    514.986896
Name: centerY, dtype: float64",POINT (1170.7240614931209 438.35028608506076),bc233,"90    1170.724061
Name: centerX, dtype: float64","90    438.350286
Name: centerY, dtype: float64",0.0,17ZZU,0.0,bc233,datanodeDF,datanodeDF,PRKCD,PKC
570,,group,#nan,,ed744,XYM47_URJ01_17ZZU_IRI3L_F8AHO_84AV0_A23YL_1MHOV_JGQPV_S8LOT_bc233_4,"MULTIPOINT (1132.351051763336 534.9868961568109, 1132.351051763336 474.9868961568109)",POINT (1132.351051763336 534.9868961568109),IRI3L,"7    1132.351052
Name: centerX, dtype: float64","7    534.986896
Name: centerY, dtype: float64",POINT (1132.351051763336 474.9868961568109),XYM47,"0    1132.351052
Name: centerX, dtype: float64","0    474.986896
Name: centerY, dtype: float64",0.0,IRI3L,0.0,XYM47,datanodeDF,datanodeDF,PRKCH,PRKCQ
571,,group,#nan,,ed744,XYM47_URJ01_17ZZU_IRI3L_F8AHO_84AV0_A23YL_1MHOV_JGQPV_S8LOT_bc233_4,"MULTIPOINT (1132.351051763336 534.9868961568109, 1132.351051763336 494.9868961568109)",POINT (1132.351051763336 534.9868961568109),IRI3L,"7    1132.351052
Name: centerX, dtype: float64","7    534.986896
Name: centerY, dtype: float64",POINT (1132.351051763336 494.9868961568109),URJ01,"1    1132.351052
Name: centerX, dtype: float64","1    494.986896
Name: centerY, dtype: float64",0.0,IRI3L,0.0,URJ01,datanodeDF,datanodeDF,PRKCH,PRKCZ
572,,group,#nan,,ed744,XYM47_URJ01_17ZZU_IRI3L_F8AHO_84AV0_A23YL_1MHOV_JGQPV_S8LOT_bc233_4,"MULTIPOINT (1132.351051763336 534.9868961568109, 1132.351051763336 514.9868961568109)",POINT (1132.351051763336 534.9868961568109),IRI3L,"7    1132.351052
Name: centerX, dtype: float64","7    534.986896
Name: centerY, dtype: float64",POINT (1132.351051763336 514.9868961568109),17ZZU,"4    1132.351052
Name: centerX, dtype: float64","4    514.986896
Name: centerY, dtype: float64",0.0,IRI3L,0.0,17ZZU,datanodeDF,datanodeDF,PRKCH,PRKCD
573,,group,#nan,,ed744,XYM47_URJ01_17ZZU_IRI3L_F8AHO_84AV0_A23YL_1MHOV_JGQPV_S8LOT_bc233_4,"MULTIPOINT (1132.351051763336 534.9868961568109, 1132.351051763336 554.9868961568109)",POINT (1132.351051763336 534.9868961568109),IRI3L,"7    1132.351052
Name: centerX, dtype: float64","7    534.986896
Name: centerY, dtype: float64",POINT (1132.351051763336 554.9868961568109),F8AHO,"8    1132.351052
Name: centerX, dtype: float64","8    554.986896
Name: centerY, dtype: float64",0.0,IRI3L,0.0,F8AHO,datanodeDF,datanodeDF,PRKCH,PRKCI
574,,group,#nan,,ed744,XYM47_URJ01_17ZZU_IRI3L_F8AHO_84AV0_A23YL_1MHOV_JGQPV_S8LOT_bc233_4,"MULTIPOINT (1132.351051763336 534.9868961568109, 1212.456976359386 474.9617615069026)",POINT (1132.351051763336 534.9868961568109),IRI3L,"7    1132.351052
Name: centerX, dtype: float64","7    534.986896
Name: centerY, dtype: float64",POINT (1212.456976359386 474.9617615069026),84AV0,"9    1212.456976
Name: centerX, dtype: float64","9    474.961762
Name: centerY, dtype: float64",0.0,IRI3L,0.0,84AV0,datanodeDF,datanodeDF,PRKCH,PRKCE
575,,group,#nan,,ed744,XYM47_URJ01_17ZZU_IRI3L_F8AHO_84AV0_A23YL_1MHOV_JGQPV_S8LOT_bc233_4,"MULTIPOINT (1132.351051763336 534.9868961568109, 1212.456976359386 514.9617615069026)",POINT (1132.351051763336 534.9868961568109),IRI3L,"7    1132.351052
Name: centerX, dtype: float64","7    534.986896
Name: centerY, dtype: float64",POINT (1212.456976359386 514.9617615069026),A23YL,"13    1212.456976
Name: centerX, dtype: float64","13    514.961762
Name: centerY, dtype: float64",0.0,IRI3L,0.0,A23YL,datanodeDF,datanodeDF,PRKCH,PRKCG
576,,group,#nan,,ed744,XYM47_URJ01_17ZZU_IRI3L_F8AHO_84AV0_A23YL_1MHOV_JGQPV_S8LOT_bc233_4,"MULTIPOINT (1132.351051763336 534.9868961568109, 1212.456976359386 534.9617615069026)",POINT (1132.351051763336 534.9868961568109),IRI3L,"7    1132.351052
Name: centerX, dtype: float64","7    534.986896
Name: centerY, dtype: float64",POINT (1212.456976359386 534.9617615069026),1MHOV,"19    1212.456976
Name: centerX, dtype: float64","19    534.961762
Name: centerY, dtype: float64",0.0,IRI3L,0.0,1MHOV,datanodeDF,datanodeDF,PRKCH,PRKD3
577,,group,#nan,,ed744,XYM47_URJ01_17ZZU_IRI3L_F8AHO_84AV0_A23YL_1MHOV_JGQPV_S8LOT_bc233_4,"MULTIPOINT (1132.351051763336 534.9868961568109, 1212.456976359386 554.9617615069026)",POINT (1132.351051763336 534.9868961568109),IRI3L,"7    1132.351052
Name: centerX, dtype: float64","7    534.986896
Name: centerY, dtype: float64",POINT (1212.456976359386 554.9617615069026),JGQPV,"20    1212.456976
Name: centerX, dtype: float64","20    554.961762
Name: centerY, dtype: float64",0.0,IRI3L,0.0,JGQPV,datanodeDF,datanodeDF,PRKCH,PRKCA
578,,group,#nan,,ed744,XYM47_URJ01_17ZZU_IRI3L_F8AHO_84AV0_A23YL_1MHOV_JGQPV_S8LOT_bc233_4,"MULTIPOINT (1132.351051763336 534.9868961568109, 1212.456976359386 494.9617615069026)",POINT (1132.351051763336 534.9868961568109),IRI3L,"7    1132.351052
Name: centerX, dtype: float64","7    534.986896
Name: centerY, dtype: float64",POINT (1212.456976359386 494.9617615069026),S8LOT,"24    1212.456976
Name: centerX, dtype: float64","24    494.961762
Name: centerY, dtype: float64",0.0,IRI3L,0.0,S8LOT,datanodeDF,datanodeDF,PRKCH,PRKCB
579,,group,#nan,,ed744,XYM47_URJ01_17ZZU_IRI3L_F8AHO_84AV0_A23YL_1MHOV_JGQPV_S8LOT_bc233_4,"MULTIPOINT (1132.351051763336 534.9868961568109, 1170.7240614931209 438.35028608506076)",POINT (1132.351051763336 534.9868961568109),IRI3L,"7    1132.351052
Name: centerX, dtype: float64","7    534.986896
Name: centerY, dtype: float64",POINT (1170.7240614931209 438.35028608506076),bc233,"90    1170.724061
Name: centerX, dtype: float64","90    438.350286
Name: centerY, dtype: float64",0.0,IRI3L,0.0,bc233,datanodeDF,datanodeDF,PRKCH,PKC
