,anchor,arrow,Color,comments,edgeGroup,edgeID,geometry,node1_coords,node1_graphref,node1_x,node1_y,node2_coords,node2_graphref,node2_x,node2_y,matched_Node1_dist,matched_Node1,matched_Node2_dist,matched_Node2,matched_Node1_cat,matched_Node2_cat,matched_Node1_textlabel,matched_Node2_textlabel
1600,,group,#nan,,fdd77,OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_2,"MULTIPOINT (212.05739832080593 378.24339942938514, 292.84698774059245 337.8603064127046)",POINT (212.05739832080593 378.24339942938514),JH3TB,"22    212.057398
Name: centerX, dtype: float64","22    378.243399
Name: centerY, dtype: float64",POINT (292.84698774059245 337.8603064127046),M8YU6,"24    292.846988
Name: centerX, dtype: float64","24    337.860306
Name: centerY, dtype: float64",0.0,JH3TB,0.0,M8YU6,datanodeDF,datanodeDF,PRKACB,PRKAR1A
1601,,group,#nan,,fdd77,OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_2,"MULTIPOINT (212.05739832080593 378.24339942938514, 292.84698774059245 377.8603064127046)",POINT (212.05739832080593 378.24339942938514),JH3TB,"22    212.057398
Name: centerX, dtype: float64","22    378.243399
Name: centerY, dtype: float64",POINT (292.84698774059245 377.8603064127046),ZDTSC,"25    292.846988
Name: centerX, dtype: float64","25    377.860306
Name: centerY, dtype: float64",0.0,JH3TB,0.0,ZDTSC,datanodeDF,datanodeDF,PRKACB,PRKAR2A
1602,,group,#nan,,fdd77,OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_2,"MULTIPOINT (212.05739832080593 378.24339942938514, 292.84698774059245 397.86030641270463)",POINT (212.05739832080593 378.24339942938514),JH3TB,"22    212.057398
Name: centerX, dtype: float64","22    378.243399
Name: centerY, dtype: float64",POINT (292.84698774059245 397.86030641270463),F15AO,"26    292.846988
Name: centerX, dtype: float64","26    397.860306
Name: centerY, dtype: float64",0.0,JH3TB,0.0,F15AO,datanodeDF,datanodeDF,PRKACB,PRKAR2B
1603,,group,#nan,,fdd77,OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_2,"MULTIPOINT (212.05739832080593 378.24339942938514, 292.84698774059245 357.8603064127046)",POINT (212.05739832080593 378.24339942938514),JH3TB,"22    212.057398
Name: centerX, dtype: float64","22    378.243399
Name: centerY, dtype: float64",POINT (292.84698774059245 357.8603064127046),eb340,"53    292.846988
Name: centerX, dtype: float64","53    357.860306
Name: centerY, dtype: float64",0.0,JH3TB,0.0,eb340,datanodeDF,datanodeDF,PRKACB,PRKAR1B
1604,,group,#nan,,fdd77,OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_2,"MULTIPOINT (212.05739832080593 378.24339942938514, 122.38078706573769 395.72538249807786)",POINT (212.05739832080593 378.24339942938514),JH3TB,"22    212.057398
Name: centerX, dtype: float64","22    378.243399
Name: centerY, dtype: float64",POINT (122.38078706573769 395.72538249807786),B9IH9,"88    122.380787
Name: centerX, dtype: float64","88    395.725382
Name: centerY, dtype: float64",0.0,JH3TB,0.0,B9IH9,datanodeDF,datanodeDF,PRKACB,PAK5
1605,,group,#nan,,fdd77,OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_2,"MULTIPOINT (212.05739832080593 378.24339942938514, 122.38078706573724 355.72538249807775)",POINT (212.05739832080593 378.24339942938514),JH3TB,"22    212.057398
Name: centerX, dtype: float64","22    378.243399
Name: centerY, dtype: float64",POINT (122.38078706573724 355.72538249807775),VLRHW,"90    122.380787
Name: centerX, dtype: float64","90    355.725382
Name: centerY, dtype: float64",0.0,JH3TB,0.0,VLRHW,datanodeDF,datanodeDF,PRKACB,PAK3
1606,,group,#nan,,fdd77,OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_2,"MULTIPOINT (212.05739832080593 378.24339942938514, 122.38078706573769 415.72538249807786)",POINT (212.05739832080593 378.24339942938514),JH3TB,"22    212.057398
Name: centerX, dtype: float64","22    378.243399
Name: centerY, dtype: float64",POINT (122.38078706573769 415.72538249807786),HWQPL,"91    122.380787
Name: centerX, dtype: float64","91    415.725382
Name: centerY, dtype: float64",0.0,JH3TB,0.0,HWQPL,datanodeDF,datanodeDF,PRKACB,PAK6
1607,,group,#nan,,fdd77,OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_2,"MULTIPOINT (212.05739832080593 378.24339942938514, 122.38078706573724 375.72538249807775)",POINT (212.05739832080593 378.24339942938514),JH3TB,"22    212.057398
Name: centerX, dtype: float64","22    378.243399
Name: centerY, dtype: float64",POINT (122.38078706573724 375.72538249807775),0MSNC,"100    122.380787
Name: centerX, dtype: float64","100    375.725382
Name: centerY, dtype: float64",0.0,JH3TB,0.0,0MSNC,datanodeDF,datanodeDF,PRKACB,PAK4
1608,,group,#nan,,fdd77,OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_2,"MULTIPOINT (212.05739832080593 378.24339942938514, 122.38078706573724 315.72538249807775)",POINT (212.05739832080593 378.24339942938514),JH3TB,"22    212.057398
Name: centerX, dtype: float64","22    378.243399
Name: centerY, dtype: float64",POINT (122.38078706573724 315.72538249807775),ZUZJY,"107    122.380787
Name: centerX, dtype: float64","107    315.725382
Name: centerY, dtype: float64",0.0,JH3TB,0.0,ZUZJY,datanodeDF,datanodeDF,PRKACB,PAK1
1609,,group,#nan,,fdd77,OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_2,"MULTIPOINT (212.05739832080593 378.24339942938514, 122.38078706573724 335.72538249807775)",POINT (212.05739832080593 378.24339942938514),JH3TB,"22    212.057398
Name: centerX, dtype: float64","22    378.243399
Name: centerY, dtype: float64",POINT (122.38078706573724 335.72538249807775),V6CVM,"109    122.380787
Name: centerX, dtype: float64","109    335.725382
Name: centerY, dtype: float64",0.0,JH3TB,0.0,V6CVM,datanodeDF,datanodeDF,PRKACB,PAK2
1610,,group,#nan,,fdd77,OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_3,"MULTIPOINT (212.05739832080593 398.2433994293852, 212.05739832080593 358.24339942938514)",POINT (212.05739832080593 398.2433994293852),1VYK5,"23    212.057398
Name: centerX, dtype: float64","23    398.243399
Name: centerY, dtype: float64",POINT (212.05739832080593 358.24339942938514),OYYDZ,"21    212.057398
Name: centerX, dtype: float64","21    358.243399
Name: centerY, dtype: float64",0.0,1VYK5,0.0,OYYDZ,datanodeDF,datanodeDF,PRKACG,PRKACA
1611,,group,#nan,,fdd77,OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_3,"MULTIPOINT (212.05739832080593 398.2433994293852, 212.05739832080593 378.24339942938514)",POINT (212.05739832080593 398.2433994293852),1VYK5,"23    212.057398
Name: centerX, dtype: float64","23    398.243399
Name: centerY, dtype: float64",POINT (212.05739832080593 378.24339942938514),JH3TB,"22    212.057398
Name: centerX, dtype: float64","22    378.243399
Name: centerY, dtype: float64",0.0,1VYK5,0.0,JH3TB,datanodeDF,datanodeDF,PRKACG,PRKACB
1612,,group,#nan,,fdd77,OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_3,"MULTIPOINT (212.05739832080593 398.2433994293852, 292.84698774059245 337.8603064127046)",POINT (212.05739832080593 398.2433994293852),1VYK5,"23    212.057398
Name: centerX, dtype: float64","23    398.243399
Name: centerY, dtype: float64",POINT (292.84698774059245 337.8603064127046),M8YU6,"24    292.846988
Name: centerX, dtype: float64","24    337.860306
Name: centerY, dtype: float64",0.0,1VYK5,0.0,M8YU6,datanodeDF,datanodeDF,PRKACG,PRKAR1A
1613,,group,#nan,,fdd77,OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_3,"MULTIPOINT (212.05739832080593 398.2433994293852, 292.84698774059245 377.8603064127046)",POINT (212.05739832080593 398.2433994293852),1VYK5,"23    212.057398
Name: centerX, dtype: float64","23    398.243399
Name: centerY, dtype: float64",POINT (292.84698774059245 377.8603064127046),ZDTSC,"25    292.846988
Name: centerX, dtype: float64","25    377.860306
Name: centerY, dtype: float64",0.0,1VYK5,0.0,ZDTSC,datanodeDF,datanodeDF,PRKACG,PRKAR2A
1614,,group,#nan,,fdd77,OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_3,"MULTIPOINT (212.05739832080593 398.2433994293852, 292.84698774059245 397.86030641270463)",POINT (212.05739832080593 398.2433994293852),1VYK5,"23    212.057398
Name: centerX, dtype: float64","23    398.243399
Name: centerY, dtype: float64",POINT (292.84698774059245 397.86030641270463),F15AO,"26    292.846988
Name: centerX, dtype: float64","26    397.860306
Name: centerY, dtype: float64",0.0,1VYK5,0.0,F15AO,datanodeDF,datanodeDF,PRKACG,PRKAR2B
1615,,group,#nan,,fdd77,OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_3,"MULTIPOINT (212.05739832080593 398.2433994293852, 292.84698774059245 357.8603064127046)",POINT (212.05739832080593 398.2433994293852),1VYK5,"23    212.057398
Name: centerX, dtype: float64","23    398.243399
Name: centerY, dtype: float64",POINT (292.84698774059245 357.8603064127046),eb340,"53    292.846988
Name: centerX, dtype: float64","53    357.860306
Name: centerY, dtype: float64",0.0,1VYK5,0.0,eb340,datanodeDF,datanodeDF,PRKACG,PRKAR1B
1616,,group,#nan,,fdd77,OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_3,"MULTIPOINT (212.05739832080593 398.2433994293852, 122.38078706573769 395.72538249807786)",POINT (212.05739832080593 398.2433994293852),1VYK5,"23    212.057398
Name: centerX, dtype: float64","23    398.243399
Name: centerY, dtype: float64",POINT (122.38078706573769 395.72538249807786),B9IH9,"88    122.380787
Name: centerX, dtype: float64","88    395.725382
Name: centerY, dtype: float64",0.0,1VYK5,0.0,B9IH9,datanodeDF,datanodeDF,PRKACG,PAK5
1617,,group,#nan,,fdd77,OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_3,"MULTIPOINT (212.05739832080593 398.2433994293852, 122.38078706573724 355.72538249807775)",POINT (212.05739832080593 398.2433994293852),1VYK5,"23    212.057398
Name: centerX, dtype: float64","23    398.243399
Name: centerY, dtype: float64",POINT (122.38078706573724 355.72538249807775),VLRHW,"90    122.380787
Name: centerX, dtype: float64","90    355.725382
Name: centerY, dtype: float64",0.0,1VYK5,0.0,VLRHW,datanodeDF,datanodeDF,PRKACG,PAK3
1618,,group,#nan,,fdd77,OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_3,"MULTIPOINT (212.05739832080593 398.2433994293852, 122.38078706573769 415.72538249807786)",POINT (212.05739832080593 398.2433994293852),1VYK5,"23    212.057398
Name: centerX, dtype: float64","23    398.243399
Name: centerY, dtype: float64",POINT (122.38078706573769 415.72538249807786),HWQPL,"91    122.380787
Name: centerX, dtype: float64","91    415.725382
Name: centerY, dtype: float64",0.0,1VYK5,0.0,HWQPL,datanodeDF,datanodeDF,PRKACG,PAK6
1619,,group,#nan,,fdd77,OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_3,"MULTIPOINT (212.05739832080593 398.2433994293852, 122.38078706573724 375.72538249807775)",POINT (212.05739832080593 398.2433994293852),1VYK5,"23    212.057398
Name: centerX, dtype: float64","23    398.243399
Name: centerY, dtype: float64",POINT (122.38078706573724 375.72538249807775),0MSNC,"100    122.380787
Name: centerX, dtype: float64","100    375.725382
Name: centerY, dtype: float64",0.0,1VYK5,0.0,0MSNC,datanodeDF,datanodeDF,PRKACG,PAK4
1620,,group,#nan,,fdd77,OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_3,"MULTIPOINT (212.05739832080593 398.2433994293852, 122.38078706573724 315.72538249807775)",POINT (212.05739832080593 398.2433994293852),1VYK5,"23    212.057398
Name: centerX, dtype: float64","23    398.243399
Name: centerY, dtype: float64",POINT (122.38078706573724 315.72538249807775),ZUZJY,"107    122.380787
Name: centerX, dtype: float64","107    315.725382
Name: centerY, dtype: float64",0.0,1VYK5,0.0,ZUZJY,datanodeDF,datanodeDF,PRKACG,PAK1
1621,,group,#nan,,fdd77,OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_3,"MULTIPOINT (212.05739832080593 398.2433994293852, 122.38078706573724 335.72538249807775)",POINT (212.05739832080593 398.2433994293852),1VYK5,"23    212.057398
Name: centerX, dtype: float64","23    398.243399
Name: centerY, dtype: float64",POINT (122.38078706573724 335.72538249807775),V6CVM,"109    122.380787
Name: centerX, dtype: float64","109    335.725382
Name: centerY, dtype: float64",0.0,1VYK5,0.0,V6CVM,datanodeDF,datanodeDF,PRKACG,PAK2
1622,,group,#nan,,fdd77,OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_4,"MULTIPOINT (292.84698774059245 337.8603064127046, 212.05739832080593 358.24339942938514)",POINT (292.84698774059245 337.8603064127046),M8YU6,"24    292.846988
Name: centerX, dtype: float64","24    337.860306
Name: centerY, dtype: float64",POINT (212.05739832080593 358.24339942938514),OYYDZ,"21    212.057398
Name: centerX, dtype: float64","21    358.243399
Name: centerY, dtype: float64",0.0,M8YU6,0.0,OYYDZ,datanodeDF,datanodeDF,PRKAR1A,PRKACA
1623,,group,#nan,,fdd77,OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_4,"MULTIPOINT (292.84698774059245 337.8603064127046, 212.05739832080593 378.24339942938514)",POINT (292.84698774059245 337.8603064127046),M8YU6,"24    292.846988
Name: centerX, dtype: float64","24    337.860306
Name: centerY, dtype: float64",POINT (212.05739832080593 378.24339942938514),JH3TB,"22    212.057398
Name: centerX, dtype: float64","22    378.243399
Name: centerY, dtype: float64",0.0,M8YU6,0.0,JH3TB,datanodeDF,datanodeDF,PRKAR1A,PRKACB
1624,,group,#nan,,fdd77,OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_4,"MULTIPOINT (292.84698774059245 337.8603064127046, 212.05739832080593 398.2433994293852)",POINT (292.84698774059245 337.8603064127046),M8YU6,"24    292.846988
Name: centerX, dtype: float64","24    337.860306
Name: centerY, dtype: float64",POINT (212.05739832080593 398.2433994293852),1VYK5,"23    212.057398
Name: centerX, dtype: float64","23    398.243399
Name: centerY, dtype: float64",0.0,M8YU6,0.0,1VYK5,datanodeDF,datanodeDF,PRKAR1A,PRKACG
1625,,group,#nan,,fdd77,OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_4,"MULTIPOINT (292.84698774059245 337.8603064127046, 292.84698774059245 377.8603064127046)",POINT (292.84698774059245 337.8603064127046),M8YU6,"24    292.846988
Name: centerX, dtype: float64","24    337.860306
Name: centerY, dtype: float64",POINT (292.84698774059245 377.8603064127046),ZDTSC,"25    292.846988
Name: centerX, dtype: float64","25    377.860306
Name: centerY, dtype: float64",0.0,M8YU6,0.0,ZDTSC,datanodeDF,datanodeDF,PRKAR1A,PRKAR2A
1626,,group,#nan,,fdd77,OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_4,"MULTIPOINT (292.84698774059245 337.8603064127046, 292.84698774059245 397.86030641270463)",POINT (292.84698774059245 337.8603064127046),M8YU6,"24    292.846988
Name: centerX, dtype: float64","24    337.860306
Name: centerY, dtype: float64",POINT (292.84698774059245 397.86030641270463),F15AO,"26    292.846988
Name: centerX, dtype: float64","26    397.860306
Name: centerY, dtype: float64",0.0,M8YU6,0.0,F15AO,datanodeDF,datanodeDF,PRKAR1A,PRKAR2B
1627,,group,#nan,,fdd77,OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_4,"MULTIPOINT (292.84698774059245 337.8603064127046, 292.84698774059245 357.8603064127046)",POINT (292.84698774059245 337.8603064127046),M8YU6,"24    292.846988
Name: centerX, dtype: float64","24    337.860306
Name: centerY, dtype: float64",POINT (292.84698774059245 357.8603064127046),eb340,"53    292.846988
Name: centerX, dtype: float64","53    357.860306
Name: centerY, dtype: float64",0.0,M8YU6,0.0,eb340,datanodeDF,datanodeDF,PRKAR1A,PRKAR1B
1628,,group,#nan,,fdd77,OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_4,"MULTIPOINT (292.84698774059245 337.8603064127046, 122.38078706573769 395.72538249807786)",POINT (292.84698774059245 337.8603064127046),M8YU6,"24    292.846988
Name: centerX, dtype: float64","24    337.860306
Name: centerY, dtype: float64",POINT (122.38078706573769 395.72538249807786),B9IH9,"88    122.380787
Name: centerX, dtype: float64","88    395.725382
Name: centerY, dtype: float64",0.0,M8YU6,0.0,B9IH9,datanodeDF,datanodeDF,PRKAR1A,PAK5
1629,,group,#nan,,fdd77,OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_4,"MULTIPOINT (292.84698774059245 337.8603064127046, 122.38078706573724 355.72538249807775)",POINT (292.84698774059245 337.8603064127046),M8YU6,"24    292.846988
Name: centerX, dtype: float64","24    337.860306
Name: centerY, dtype: float64",POINT (122.38078706573724 355.72538249807775),VLRHW,"90    122.380787
Name: centerX, dtype: float64","90    355.725382
Name: centerY, dtype: float64",0.0,M8YU6,0.0,VLRHW,datanodeDF,datanodeDF,PRKAR1A,PAK3
1630,,group,#nan,,fdd77,OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_4,"MULTIPOINT (292.84698774059245 337.8603064127046, 122.38078706573769 415.72538249807786)",POINT (292.84698774059245 337.8603064127046),M8YU6,"24    292.846988
Name: centerX, dtype: float64","24    337.860306
Name: centerY, dtype: float64",POINT (122.38078706573769 415.72538249807786),HWQPL,"91    122.380787
Name: centerX, dtype: float64","91    415.725382
Name: centerY, dtype: float64",0.0,M8YU6,0.0,HWQPL,datanodeDF,datanodeDF,PRKAR1A,PAK6
1631,,group,#nan,,fdd77,OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_4,"MULTIPOINT (292.84698774059245 337.8603064127046, 122.38078706573724 375.72538249807775)",POINT (292.84698774059245 337.8603064127046),M8YU6,"24    292.846988
Name: centerX, dtype: float64","24    337.860306
Name: centerY, dtype: float64",POINT (122.38078706573724 375.72538249807775),0MSNC,"100    122.380787
Name: centerX, dtype: float64","100    375.725382
Name: centerY, dtype: float64",0.0,M8YU6,0.0,0MSNC,datanodeDF,datanodeDF,PRKAR1A,PAK4
1632,,group,#nan,,fdd77,OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_4,"MULTIPOINT (292.84698774059245 337.8603064127046, 122.38078706573724 315.72538249807775)",POINT (292.84698774059245 337.8603064127046),M8YU6,"24    292.846988
Name: centerX, dtype: float64","24    337.860306
Name: centerY, dtype: float64",POINT (122.38078706573724 315.72538249807775),ZUZJY,"107    122.380787
Name: centerX, dtype: float64","107    315.725382
Name: centerY, dtype: float64",0.0,M8YU6,0.0,ZUZJY,datanodeDF,datanodeDF,PRKAR1A,PAK1
1633,,group,#nan,,fdd77,OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_4,"MULTIPOINT (292.84698774059245 337.8603064127046, 122.38078706573724 335.72538249807775)",POINT (292.84698774059245 337.8603064127046),M8YU6,"24    292.846988
Name: centerX, dtype: float64","24    337.860306
Name: centerY, dtype: float64",POINT (122.38078706573724 335.72538249807775),V6CVM,"109    122.380787
Name: centerX, dtype: float64","109    335.725382
Name: centerY, dtype: float64",0.0,M8YU6,0.0,V6CVM,datanodeDF,datanodeDF,PRKAR1A,PAK2
1634,,group,#nan,,fdd77,OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_5,"MULTIPOINT (292.84698774059245 377.8603064127046, 212.05739832080593 358.24339942938514)",POINT (292.84698774059245 377.8603064127046),ZDTSC,"25    292.846988
Name: centerX, dtype: float64","25    377.860306
Name: centerY, dtype: float64",POINT (212.05739832080593 358.24339942938514),OYYDZ,"21    212.057398
Name: centerX, dtype: float64","21    358.243399
Name: centerY, dtype: float64",0.0,ZDTSC,0.0,OYYDZ,datanodeDF,datanodeDF,PRKAR2A,PRKACA
1635,,group,#nan,,fdd77,OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_5,"MULTIPOINT (292.84698774059245 377.8603064127046, 212.05739832080593 378.24339942938514)",POINT (292.84698774059245 377.8603064127046),ZDTSC,"25    292.846988
Name: centerX, dtype: float64","25    377.860306
Name: centerY, dtype: float64",POINT (212.05739832080593 378.24339942938514),JH3TB,"22    212.057398
Name: centerX, dtype: float64","22    378.243399
Name: centerY, dtype: float64",0.0,ZDTSC,0.0,JH3TB,datanodeDF,datanodeDF,PRKAR2A,PRKACB
1636,,group,#nan,,fdd77,OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_5,"MULTIPOINT (292.84698774059245 377.8603064127046, 212.05739832080593 398.2433994293852)",POINT (292.84698774059245 377.8603064127046),ZDTSC,"25    292.846988
Name: centerX, dtype: float64","25    377.860306
Name: centerY, dtype: float64",POINT (212.05739832080593 398.2433994293852),1VYK5,"23    212.057398
Name: centerX, dtype: float64","23    398.243399
Name: centerY, dtype: float64",0.0,ZDTSC,0.0,1VYK5,datanodeDF,datanodeDF,PRKAR2A,PRKACG
1637,,group,#nan,,fdd77,OYYDZ_JH3TB_1VYK5_M8YU6_ZDTSC_F15AO_eb340_B9IH9_VLRHW_HWQPL_0MSNC_ZUZJY_V6CVM_5,"MULTIPOINT (292.84698774059245 377.8603064127046, 292.84698774059245 337.8603064127046)",POINT (292.84698774059245 377.8603064127046),ZDTSC,"25    292.846988
Name: centerX, dtype: float64","25    377.860306
Name: centerY, dtype: float64",POINT (292.84698774059245 337.8603064127046),M8YU6,"24    292.846988
Name: centerX, dtype: float64","24    337.860306
Name: centerY, dtype: float64",0.0,ZDTSC,0.0,M8YU6,datanodeDF,datanodeDF,PRKAR2A,PRKAR1A
