,anchor,arrow,Color,comments,edgeGroup,edgeID,geometry,node1_coords,node1_graphref,node1_x,node1_y,node2_coords,node2_graphref,node2_x,node2_y,matched_Node1_dist,matched_Node1,matched_Node2_dist,matched_Node2,matched_Node1_cat,matched_Node2_cat,matched_Node1_textlabel,matched_Node2_textlabel
1796,,group,#unlabeled,unlabeled,CJ4UZ_eb340_unlabeled,CJ4UZ_eb340_unlabeled,"LINESTRING (292.84698774059245 377.8603064127046, 292.84698774059245 357.8603064127046)",POINT (292.84698774059245 377.8603064127046),CJ4UZ,292.84698774059245,377.8603064127046,POINT (292.84698774059245 357.8603064127046),eb340,292.84698774059245,357.8603064127046,0.0,CJ4UZ,0.0,eb340,datanodeDF,datanodeDF,PRKAR2A,PRKAR1B
1797,,group,#unlabeled,unlabeled,VTT3E_CJ4UZ_unlabeled,VTT3E_CJ4UZ_unlabeled,"LINESTRING (292.84698774059245 397.86030641270463, 292.84698774059245 377.8603064127046)",POINT (292.84698774059245 397.86030641270463),VTT3E,292.84698774059245,397.86030641270463,POINT (292.84698774059245 377.8603064127046),CJ4UZ,292.84698774059245,377.8603064127046,0.0,VTT3E,0.0,CJ4UZ,datanodeDF,datanodeDF,PRKAR2B,PRKAR2A
1798,,group,#unlabeled,unlabeled,QJVHW_JV60E_unlabeled,QJVHW_JV60E_unlabeled,"LINESTRING (666.0885304896505 26.857705729033604, 666.0885304896505 46.857705729033476)",POINT (666.0885304896505 26.857705729033604),QJVHW,666.0885304896505,26.857705729033604,POINT (666.0885304896505 46.857705729033476),JV60E,666.0885304896505,46.857705729033476,0.0,QJVHW,0.0,JV60E,datanodeDF,datanodeDF,ITGA1,ITGA2
1799,,group,#unlabeled,unlabeled,JV60E_QJVHW_unlabeled,JV60E_QJVHW_unlabeled,"LINESTRING (666.0885304896505 46.857705729033476, 666.0885304896505 26.857705729033604)",POINT (666.0885304896505 46.857705729033476),JV60E,666.0885304896505,46.857705729033476,POINT (666.0885304896505 26.857705729033604),QJVHW,666.0885304896505,26.857705729033604,0.0,JV60E,0.0,QJVHW,datanodeDF,datanodeDF,ITGA2,ITGA1
1800,,group,#unlabeled,unlabeled,JV60E_U3Z3M_unlabeled,JV60E_U3Z3M_unlabeled,"LINESTRING (666.0885304896505 46.857705729033476, 666.0885304896505 66.8577057290336)",POINT (666.0885304896505 46.857705729033476),JV60E,666.0885304896505,46.857705729033476,POINT (666.0885304896505 66.8577057290336),U3Z3M,666.0885304896505,66.8577057290336,0.0,JV60E,0.0,U3Z3M,datanodeDF,datanodeDF,ITGA2,ITGA3
1801,,group,#unlabeled,unlabeled,U3Z3M_JV60E_unlabeled,U3Z3M_JV60E_unlabeled,"LINESTRING (666.0885304896505 66.8577057290336, 666.0885304896505 46.857705729033476)",POINT (666.0885304896505 66.8577057290336),U3Z3M,666.0885304896505,66.8577057290336,POINT (666.0885304896505 46.857705729033476),JV60E,666.0885304896505,46.857705729033476,0.0,U3Z3M,0.0,JV60E,datanodeDF,datanodeDF,ITGA3,ITGA2
1802,,group,#unlabeled,unlabeled,U3Z3M_2XY1A_unlabeled,U3Z3M_2XY1A_unlabeled,"LINESTRING (666.0885304896505 66.8577057290336, 666.0885304896505 86.85770572903353)",POINT (666.0885304896505 66.8577057290336),U3Z3M,666.0885304896505,66.8577057290336,POINT (666.0885304896505 86.85770572903353),2XY1A,666.0885304896505,86.85770572903353,0.0,U3Z3M,0.0,2XY1A,datanodeDF,datanodeDF,ITGA3,ITGA4
1803,,group,#unlabeled,unlabeled,2XY1A_U3Z3M_unlabeled,2XY1A_U3Z3M_unlabeled,"LINESTRING (666.0885304896505 86.85770572903353, 666.0885304896505 66.8577057290336)",POINT (666.0885304896505 86.85770572903353),2XY1A,666.0885304896505,86.85770572903353,POINT (666.0885304896505 66.8577057290336),U3Z3M,666.0885304896505,66.8577057290336,0.0,2XY1A,0.0,U3Z3M,datanodeDF,datanodeDF,ITGA4,ITGA3
1804,,group,#unlabeled,unlabeled,2XY1A_RIUC9_unlabeled,2XY1A_RIUC9_unlabeled,"LINESTRING (666.0885304896505 86.85770572903353, 666.0885304896505 106.8577057290335)",POINT (666.0885304896505 86.85770572903353),2XY1A,666.0885304896505,86.85770572903353,POINT (666.0885304896505 106.8577057290335),RIUC9,666.0885304896505,106.8577057290335,0.0,2XY1A,0.0,RIUC9,datanodeDF,datanodeDF,ITGA4,ITGA5
1805,,group,#unlabeled,unlabeled,RIUC9_2XY1A_unlabeled,RIUC9_2XY1A_unlabeled,"LINESTRING (666.0885304896505 106.8577057290335, 666.0885304896505 86.85770572903353)",POINT (666.0885304896505 106.8577057290335),RIUC9,666.0885304896505,106.8577057290335,POINT (666.0885304896505 86.85770572903353),2XY1A,666.0885304896505,86.85770572903353,0.0,RIUC9,0.0,2XY1A,datanodeDF,datanodeDF,ITGA5,ITGA4
1806,,group,#unlabeled,unlabeled,RIUC9_IJGVN_unlabeled,RIUC9_IJGVN_unlabeled,"LINESTRING (666.0885304896505 106.8577057290335, 666.0885304896505 126.85770572903334)",POINT (666.0885304896505 106.8577057290335),RIUC9,666.0885304896505,106.8577057290335,POINT (666.0885304896505 126.85770572903334),IJGVN,666.0885304896505,126.85770572903334,0.0,RIUC9,0.0,IJGVN,datanodeDF,datanodeDF,ITGA5,ITGA6
1807,,group,#unlabeled,unlabeled,IJGVN_RIUC9_unlabeled,IJGVN_RIUC9_unlabeled,"LINESTRING (666.0885304896505 126.85770572903334, 666.0885304896505 106.8577057290335)",POINT (666.0885304896505 126.85770572903334),IJGVN,666.0885304896505,126.85770572903334,POINT (666.0885304896505 106.8577057290335),RIUC9,666.0885304896505,106.8577057290335,0.0,IJGVN,0.0,RIUC9,datanodeDF,datanodeDF,ITGA6,ITGA5
1808,,group,#unlabeled,unlabeled,IJGVN_DZXXD_unlabeled,IJGVN_DZXXD_unlabeled,"LINESTRING (666.0885304896505 126.85770572903334, 666.0885304896505 146.85770572903337)",POINT (666.0885304896505 126.85770572903334),IJGVN,666.0885304896505,126.85770572903334,POINT (666.0885304896505 146.85770572903337),DZXXD,666.0885304896505,146.85770572903337,0.0,IJGVN,0.0,DZXXD,datanodeDF,datanodeDF,ITGA6,ITGA7
1809,,group,#unlabeled,unlabeled,DZXXD_IJGVN_unlabeled,DZXXD_IJGVN_unlabeled,"LINESTRING (666.0885304896505 146.85770572903337, 666.0885304896505 126.85770572903334)",POINT (666.0885304896505 146.85770572903337),DZXXD,666.0885304896505,146.85770572903337,POINT (666.0885304896505 126.85770572903334),IJGVN,666.0885304896505,126.85770572903334,0.0,DZXXD,0.0,IJGVN,datanodeDF,datanodeDF,ITGA7,ITGA6
1810,,group,#unlabeled,unlabeled,DZXXD_JLK2Z_unlabeled,DZXXD_JLK2Z_unlabeled,"LINESTRING (666.0885304896505 146.85770572903337, 666.0885304896505 166.8577057290334)",POINT (666.0885304896505 146.85770572903337),DZXXD,666.0885304896505,146.85770572903337,POINT (666.0885304896505 166.8577057290334),JLK2Z,666.0885304896505,166.8577057290334,0.0,DZXXD,0.0,JLK2Z,datanodeDF,datanodeDF,ITGA7,ITGA8
1811,,group,#unlabeled,unlabeled,JLK2Z_DZXXD_unlabeled,JLK2Z_DZXXD_unlabeled,"LINESTRING (666.0885304896505 166.8577057290334, 666.0885304896505 146.85770572903337)",POINT (666.0885304896505 166.8577057290334),JLK2Z,666.0885304896505,166.8577057290334,POINT (666.0885304896505 146.85770572903337),DZXXD,666.0885304896505,146.85770572903337,0.0,JLK2Z,0.0,DZXXD,datanodeDF,datanodeDF,ITGA8,ITGA7
1812,,group,#unlabeled,unlabeled,JLK2Z_21Z3P_unlabeled,JLK2Z_21Z3P_unlabeled,"LINESTRING (666.0885304896505 166.8577057290334, 666.0885304896505 186.8577057290334)",POINT (666.0885304896505 166.8577057290334),JLK2Z,666.0885304896505,166.8577057290334,POINT (666.0885304896505 186.8577057290334),21Z3P,666.0885304896505,186.8577057290334,0.0,JLK2Z,0.0,21Z3P,datanodeDF,datanodeDF,ITGA8,ITGA9
1813,,group,#unlabeled,unlabeled,21Z3P_JLK2Z_unlabeled,21Z3P_JLK2Z_unlabeled,"LINESTRING (666.0885304896505 186.8577057290334, 666.0885304896505 166.8577057290334)",POINT (666.0885304896505 186.8577057290334),21Z3P,666.0885304896505,186.8577057290334,POINT (666.0885304896505 166.8577057290334),JLK2Z,666.0885304896505,166.8577057290334,0.0,21Z3P,0.0,JLK2Z,datanodeDF,datanodeDF,ITGA9,ITGA8
1814,,group,#unlabeled,unlabeled,8H6GQ_JPOX0_unlabeled,8H6GQ_JPOX0_unlabeled,"LINESTRING (746.1462505744516 26.90355685314399, 746.1462505744516 46.90355685314386)",POINT (746.1462505744516 26.90355685314399),8H6GQ,746.1462505744516,26.90355685314399,POINT (746.1462505744516 46.90355685314386),JPOX0,746.1462505744516,46.90355685314386,0.0,8H6GQ,0.0,JPOX0,datanodeDF,datanodeDF,ITGA10,ITGA11
1815,,group,#unlabeled,unlabeled,JPOX0_8H6GQ_unlabeled,JPOX0_8H6GQ_unlabeled,"LINESTRING (746.1462505744516 46.90355685314386, 746.1462505744516 26.90355685314399)",POINT (746.1462505744516 46.90355685314386),JPOX0,746.1462505744516,46.90355685314386,POINT (746.1462505744516 26.90355685314399),8H6GQ,746.1462505744516,26.90355685314399,0.0,JPOX0,0.0,8H6GQ,datanodeDF,datanodeDF,ITGA11,ITGA10
1816,,group,#unlabeled,unlabeled,JPOX0_OGGYQ_unlabeled,JPOX0_OGGYQ_unlabeled,"LINESTRING (746.1462505744516 46.90355685314386, 746.1462505744516 66.90355685314398)",POINT (746.1462505744516 46.90355685314386),JPOX0,746.1462505744516,46.90355685314386,POINT (746.1462505744516 66.90355685314398),OGGYQ,746.1462505744516,66.90355685314398,0.0,JPOX0,0.0,OGGYQ,datanodeDF,datanodeDF,ITGA11,ITGAD
1817,,group,#unlabeled,unlabeled,OGGYQ_JPOX0_unlabeled,OGGYQ_JPOX0_unlabeled,"LINESTRING (746.1462505744516 66.90355685314398, 746.1462505744516 46.90355685314386)",POINT (746.1462505744516 66.90355685314398),OGGYQ,746.1462505744516,66.90355685314398,POINT (746.1462505744516 46.90355685314386),JPOX0,746.1462505744516,46.90355685314386,0.0,OGGYQ,0.0,JPOX0,datanodeDF,datanodeDF,ITGAD,ITGA11
1818,,group,#unlabeled,unlabeled,OGGYQ_O5YKZ_unlabeled,OGGYQ_O5YKZ_unlabeled,"LINESTRING (746.1462505744516 66.90355685314398, 746.1462505744516 86.90355685314388)",POINT (746.1462505744516 66.90355685314398),OGGYQ,746.1462505744516,66.90355685314398,POINT (746.1462505744516 86.90355685314388),O5YKZ,746.1462505744516,86.90355685314388,0.0,OGGYQ,0.0,O5YKZ,datanodeDF,datanodeDF,ITGAD,ITGAE
1819,,group,#unlabeled,unlabeled,O5YKZ_OGGYQ_unlabeled,O5YKZ_OGGYQ_unlabeled,"LINESTRING (746.1462505744516 86.90355685314388, 746.1462505744516 66.90355685314398)",POINT (746.1462505744516 86.90355685314388),O5YKZ,746.1462505744516,86.90355685314388,POINT (746.1462505744516 66.90355685314398),OGGYQ,746.1462505744516,66.90355685314398,0.0,O5YKZ,0.0,OGGYQ,datanodeDF,datanodeDF,ITGAE,ITGAD
1820,,group,#unlabeled,unlabeled,O5YKZ_W56ON_unlabeled,O5YKZ_W56ON_unlabeled,"LINESTRING (746.1462505744516 86.90355685314388, 746.1462505744516 106.90355685314391)",POINT (746.1462505744516 86.90355685314388),O5YKZ,746.1462505744516,86.90355685314388,POINT (746.1462505744516 106.90355685314391),W56ON,746.1462505744516,106.90355685314391,0.0,O5YKZ,0.0,W56ON,datanodeDF,datanodeDF,ITGAE,ITGAL
1821,,group,#unlabeled,unlabeled,W56ON_O5YKZ_unlabeled,W56ON_O5YKZ_unlabeled,"LINESTRING (746.1462505744516 106.90355685314391, 746.1462505744516 86.90355685314388)",POINT (746.1462505744516 106.90355685314391),W56ON,746.1462505744516,106.90355685314391,POINT (746.1462505744516 86.90355685314388),O5YKZ,746.1462505744516,86.90355685314388,0.0,W56ON,0.0,O5YKZ,datanodeDF,datanodeDF,ITGAL,ITGAE
1822,,group,#unlabeled,unlabeled,W56ON_BKEYC_unlabeled,W56ON_BKEYC_unlabeled,"LINESTRING (746.1462505744516 106.90355685314391, 746.1462505744516 126.90355685314375)",POINT (746.1462505744516 106.90355685314391),W56ON,746.1462505744516,106.90355685314391,POINT (746.1462505744516 126.90355685314375),BKEYC,746.1462505744516,126.90355685314375,0.0,W56ON,0.0,BKEYC,datanodeDF,datanodeDF,ITGAL,ITGAM
1823,,group,#unlabeled,unlabeled,BKEYC_W56ON_unlabeled,BKEYC_W56ON_unlabeled,"LINESTRING (746.1462505744516 126.90355685314375, 746.1462505744516 106.90355685314391)",POINT (746.1462505744516 126.90355685314375),BKEYC,746.1462505744516,126.90355685314375,POINT (746.1462505744516 106.90355685314391),W56ON,746.1462505744516,106.90355685314391,0.0,BKEYC,0.0,W56ON,datanodeDF,datanodeDF,ITGAM,ITGAL
1824,,group,#unlabeled,unlabeled,BKEYC_BCX2H_unlabeled,BKEYC_BCX2H_unlabeled,"LINESTRING (746.1462505744516 126.90355685314375, 746.1462505744516 146.90355685314378)",POINT (746.1462505744516 126.90355685314375),BKEYC,746.1462505744516,126.90355685314375,POINT (746.1462505744516 146.90355685314378),BCX2H,746.1462505744516,146.90355685314378,0.0,BKEYC,0.0,BCX2H,datanodeDF,datanodeDF,ITGAM,ITGAV
1825,,group,#unlabeled,unlabeled,BCX2H_BKEYC_unlabeled,BCX2H_BKEYC_unlabeled,"LINESTRING (746.1462505744516 146.90355685314378, 746.1462505744516 126.90355685314375)",POINT (746.1462505744516 146.90355685314378),BCX2H,746.1462505744516,146.90355685314378,POINT (746.1462505744516 126.90355685314375),BKEYC,746.1462505744516,126.90355685314375,0.0,BCX2H,0.0,BKEYC,datanodeDF,datanodeDF,ITGAV,ITGAM
1826,,group,#unlabeled,unlabeled,BCX2H_7BJXF_unlabeled,BCX2H_7BJXF_unlabeled,"LINESTRING (746.1462505744516 146.90355685314378, 746.1462505744516 166.9035568531438)",POINT (746.1462505744516 146.90355685314378),BCX2H,746.1462505744516,146.90355685314378,POINT (746.1462505744516 166.9035568531438),7BJXF,746.1462505744516,166.9035568531438,0.0,BCX2H,0.0,7BJXF,datanodeDF,datanodeDF,ITGAV,ITGA2B
1827,,group,#unlabeled,unlabeled,7BJXF_BCX2H_unlabeled,7BJXF_BCX2H_unlabeled,"LINESTRING (746.1462505744516 166.9035568531438, 746.1462505744516 146.90355685314378)",POINT (746.1462505744516 166.9035568531438),7BJXF,746.1462505744516,166.9035568531438,POINT (746.1462505744516 146.90355685314378),BCX2H,746.1462505744516,146.90355685314378,0.0,7BJXF,0.0,BCX2H,datanodeDF,datanodeDF,ITGA2B,ITGAV
1828,,group,#unlabeled,unlabeled,7BJXF_POFSG_unlabeled,7BJXF_POFSG_unlabeled,"LINESTRING (746.1462505744516 166.9035568531438, 746.1462505744516 186.90355685314384)",POINT (746.1462505744516 166.9035568531438),7BJXF,746.1462505744516,166.9035568531438,POINT (746.1462505744516 186.90355685314384),POFSG,746.1462505744516,186.90355685314384,0.0,7BJXF,0.0,POFSG,datanodeDF,datanodeDF,ITGA2B,ITGAX
1829,,group,#unlabeled,unlabeled,POFSG_7BJXF_unlabeled,POFSG_7BJXF_unlabeled,"LINESTRING (746.1462505744516 186.90355685314384, 746.1462505744516 166.9035568531438)",POINT (746.1462505744516 186.90355685314384),POFSG,746.1462505744516,186.90355685314384,POINT (746.1462505744516 166.9035568531438),7BJXF,746.1462505744516,166.9035568531438,0.0,POFSG,0.0,7BJXF,datanodeDF,datanodeDF,ITGAX,ITGA2B
1830,,group,#unlabeled,unlabeled,LFUMS_KIW6G_unlabeled,LFUMS_KIW6G_unlabeled,"LINESTRING (825.6605376331764 27.0878260920961, 825.6605376331764 47.08782609209593)",POINT (825.6605376331764 27.0878260920961),LFUMS,825.6605376331764,27.0878260920961,POINT (825.6605376331764 47.08782609209593),KIW6G,825.6605376331764,47.08782609209593,0.0,LFUMS,0.0,KIW6G,datanodeDF,datanodeDF,ITGB1,ITGB2
1831,,group,#unlabeled,unlabeled,KIW6G_LFUMS_unlabeled,KIW6G_LFUMS_unlabeled,"LINESTRING (825.6605376331764 47.08782609209593, 825.6605376331764 27.0878260920961)",POINT (825.6605376331764 47.08782609209593),KIW6G,825.6605376331764,47.08782609209593,POINT (825.6605376331764 27.0878260920961),LFUMS,825.6605376331764,27.0878260920961,0.0,KIW6G,0.0,LFUMS,datanodeDF,datanodeDF,ITGB2,ITGB1
1832,,group,#unlabeled,unlabeled,KIW6G_U5WI9_unlabeled,KIW6G_U5WI9_unlabeled,"LINESTRING (825.6605376331764 47.08782609209593, 825.6605376331764 67.08782609209595)",POINT (825.6605376331764 47.08782609209593),KIW6G,825.6605376331764,47.08782609209593,POINT (825.6605376331764 67.08782609209595),U5WI9,825.6605376331764,67.08782609209595,0.0,KIW6G,0.0,U5WI9,datanodeDF,datanodeDF,ITGB2,ITGB3
1833,,group,#unlabeled,unlabeled,U5WI9_KIW6G_unlabeled,U5WI9_KIW6G_unlabeled,"LINESTRING (825.6605376331764 67.08782609209595, 825.6605376331764 47.08782609209593)",POINT (825.6605376331764 67.08782609209595),U5WI9,825.6605376331764,67.08782609209595,POINT (825.6605376331764 47.08782609209593),KIW6G,825.6605376331764,47.08782609209593,0.0,U5WI9,0.0,KIW6G,datanodeDF,datanodeDF,ITGB3,ITGB2
1834,,group,#unlabeled,unlabeled,U5WI9_GON2F_unlabeled,U5WI9_GON2F_unlabeled,"LINESTRING (825.6605376331764 67.08782609209595, 825.6605376331764 87.08782609209591)",POINT (825.6605376331764 67.08782609209595),U5WI9,825.6605376331764,67.08782609209595,POINT (825.6605376331764 87.08782609209591),GON2F,825.6605376331764,87.08782609209591,0.0,U5WI9,0.0,GON2F,datanodeDF,datanodeDF,ITGB3,ITGB4
1835,,group,#unlabeled,unlabeled,GON2F_U5WI9_unlabeled,GON2F_U5WI9_unlabeled,"LINESTRING (825.6605376331764 87.08782609209591, 825.6605376331764 67.08782609209595)",POINT (825.6605376331764 87.08782609209591),GON2F,825.6605376331764,87.08782609209591,POINT (825.6605376331764 67.08782609209595),U5WI9,825.6605376331764,67.08782609209595,0.0,GON2F,0.0,U5WI9,datanodeDF,datanodeDF,ITGB4,ITGB3
1836,,group,#unlabeled,unlabeled,GON2F_ORQAK_unlabeled,GON2F_ORQAK_unlabeled,"LINESTRING (825.6605376331764 87.08782609209591, 825.6605376331764 107.08782609209577)",POINT (825.6605376331764 87.08782609209591),GON2F,825.6605376331764,87.08782609209591,POINT (825.6605376331764 107.08782609209577),ORQAK,825.6605376331764,107.08782609209577,0.0,GON2F,0.0,ORQAK,datanodeDF,datanodeDF,ITGB4,ITGB5
1837,,group,#unlabeled,unlabeled,ORQAK_GON2F_unlabeled,ORQAK_GON2F_unlabeled,"LINESTRING (825.6605376331764 107.08782609209577, 825.6605376331764 87.08782609209591)",POINT (825.6605376331764 107.08782609209577),ORQAK,825.6605376331764,107.08782609209577,POINT (825.6605376331764 87.08782609209591),GON2F,825.6605376331764,87.08782609209591,0.0,ORQAK,0.0,GON2F,datanodeDF,datanodeDF,ITGB5,ITGB4
1838,,group,#unlabeled,unlabeled,ORQAK_E9OA4_unlabeled,ORQAK_E9OA4_unlabeled,"LINESTRING (825.6605376331764 107.08782609209577, 825.6605376331764 127.0878260920955)",POINT (825.6605376331764 107.08782609209577),ORQAK,825.6605376331764,107.08782609209577,POINT (825.6605376331764 127.0878260920955),E9OA4,825.6605376331764,127.0878260920955,0.0,ORQAK,0.0,E9OA4,datanodeDF,datanodeDF,ITGB5,ITGB6
1839,,group,#unlabeled,unlabeled,E9OA4_ORQAK_unlabeled,E9OA4_ORQAK_unlabeled,"LINESTRING (825.6605376331764 127.0878260920955, 825.6605376331764 107.08782609209577)",POINT (825.6605376331764 127.0878260920955),E9OA4,825.6605376331764,127.0878260920955,POINT (825.6605376331764 107.08782609209577),ORQAK,825.6605376331764,107.08782609209577,0.0,E9OA4,0.0,ORQAK,datanodeDF,datanodeDF,ITGB6,ITGB5
1840,,group,#unlabeled,unlabeled,E9OA4_61TZ3_unlabeled,E9OA4_61TZ3_unlabeled,"LINESTRING (825.6605376331764 127.0878260920955, 825.6605376331764 147.0878260920954)",POINT (825.6605376331764 127.0878260920955),E9OA4,825.6605376331764,127.0878260920955,POINT (825.6605376331764 147.0878260920954),61TZ3,825.6605376331764,147.0878260920954,0.0,E9OA4,0.0,61TZ3,datanodeDF,datanodeDF,ITGB6,ITGB7
1841,,group,#unlabeled,unlabeled,61TZ3_E9OA4_unlabeled,61TZ3_E9OA4_unlabeled,"LINESTRING (825.6605376331764 147.0878260920954, 825.6605376331764 127.0878260920955)",POINT (825.6605376331764 147.0878260920954),61TZ3,825.6605376331764,147.0878260920954,POINT (825.6605376331764 127.0878260920955),E9OA4,825.6605376331764,127.0878260920955,0.0,61TZ3,0.0,E9OA4,datanodeDF,datanodeDF,ITGB7,ITGB6
1842,,group,#unlabeled,unlabeled,61TZ3_ZBVO3_unlabeled,61TZ3_ZBVO3_unlabeled,"LINESTRING (825.6605376331764 147.0878260920954, 825.6605376331764 167.0878260920952)",POINT (825.6605376331764 147.0878260920954),61TZ3,825.6605376331764,147.0878260920954,POINT (825.6605376331764 167.0878260920952),ZBVO3,825.6605376331764,167.0878260920952,0.0,61TZ3,0.0,ZBVO3,datanodeDF,datanodeDF,ITGB7,ITGB8
1843,,group,#unlabeled,unlabeled,ZBVO3_61TZ3_unlabeled,ZBVO3_61TZ3_unlabeled,"LINESTRING (825.6605376331764 167.0878260920952, 825.6605376331764 147.0878260920954)",POINT (825.6605376331764 167.0878260920952),ZBVO3,825.6605376331764,167.0878260920952,POINT (825.6605376331764 147.0878260920954),61TZ3,825.6605376331764,147.0878260920954,0.0,ZBVO3,0.0,61TZ3,datanodeDF,datanodeDF,ITGB8,ITGB7
1844,,group,#unlabeled,unlabeled,eb340_O0WBO_unlabeled,eb340_O0WBO_unlabeled,"LINESTRING (292.84698774059245 357.8603064127046, 292.84698774059245 337.8603064127046)",POINT (292.84698774059245 357.8603064127046),eb340,292.84698774059245,357.8603064127046,POINT (292.84698774059245 337.8603064127046),O0WBO,292.84698774059245,337.8603064127046,0.0,eb340,0.0,O0WBO,datanodeDF,datanodeDF,PRKAR1B,PRKAR1A
1845,,group,#unlabeled,unlabeled,eb340_CJ4UZ_unlabeled,eb340_CJ4UZ_unlabeled,"LINESTRING (292.84698774059245 357.8603064127046, 292.84698774059245 377.8603064127046)",POINT (292.84698774059245 357.8603064127046),eb340,292.84698774059245,357.8603064127046,POINT (292.84698774059245 377.8603064127046),CJ4UZ,292.84698774059245,377.8603064127046,0.0,eb340,0.0,CJ4UZ,datanodeDF,datanodeDF,PRKAR1B,PRKAR2A
1846,,group,#unlabeled,unlabeled,faae7_a10ee_unlabeled,faae7_a10ee_unlabeled,"LINESTRING (494.7911437337433 562.9307758362751, 494.7911437337433 542.9307758362755)",POINT (494.7911437337433 562.9307758362751),faae7,494.7911437337433,562.9307758362751,POINT (494.7911437337433 542.9307758362755),a10ee,494.7911437337433,542.9307758362755,0.0,faae7,0.0,a10ee,datanodeDF,datanodeDF,LATS2,LATS1
1847,,group,#unlabeled,unlabeled,Y5POJ_cdb69_unlabeled,Y5POJ_cdb69_unlabeled,"LINESTRING (494.79114373374307 432.78382845316395, 494.79114373374307 412.78382845316395)",POINT (494.79114373374307 432.78382845316395),Y5POJ,494.79114373374307,432.78382845316395,POINT (494.79114373374307 412.78382845316395),cdb69,494.79114373374307,412.78382845316395,0.0,Y5POJ,0.0,cdb69,datanodeDF,datanodeDF,STK3,STK4
