Source,Target,edgeID,signal,color
"CDH17","CDH20","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_8","a","#nan"
"CDH17","CDH22","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_8","a","#nan"
"CDH17","CDH24","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_8","a","#nan"
"CDH17","CDH3","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_8","a","#nan"
"CDH17","CDH4","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_8","a","#nan"
"CDH17","CDH5","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_8","a","#nan"
"CDH17","CDH6","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_8","a","#nan"
"CDH17","CDH7","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_8","a","#nan"
"CDH17","CDH8","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_8","a","#nan"
"CDH17","CDH9","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_8","a","#nan"
"CDH18","CTNNB1","idd28d4046","a","#000000"
"CDH18","CTNNA1","idd28d4046","a","#000000"
"CDH18","CDH1","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_9","a","#nan"
"CDH18","CDH10","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_9","a","#nan"
"CDH18","CDH11","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_9","a","#nan"
"CDH18","CDH12","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_9","a","#nan"
"CDH18","CDH13","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_9","a","#nan"
"CDH18","CDH15","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_9","a","#nan"
"CDH18","CDH16","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_9","a","#nan"
"CDH18","CDH17","8MX1B_UWFO4_unlabeled","a","#unlabeled"
"CDH18","CDH19","8MX1B_1J1H3_unlabeled","a","#unlabeled"
"CDH18","CDH2","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_9","a","#nan"
"CDH18","CDH20","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_9","a","#nan"
"CDH18","CDH22","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_9","a","#nan"
"CDH18","CDH24","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_9","a","#nan"
"CDH18","CDH3","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_9","a","#nan"
"CDH18","CDH4","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_9","a","#nan"
"CDH18","CDH5","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_9","a","#nan"
"CDH18","CDH6","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_9","a","#nan"
"CDH18","CDH7","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_9","a","#nan"
"CDH18","CDH8","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_9","a","#nan"
"CDH18","CDH9","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_9","a","#nan"
"CDH19","CTNNB1","idd28d4046","a","#000000"
"CDH19","CTNNA1","idd28d4046","a","#000000"
"CDH19","CDH1","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_10","a","#nan"
"CDH19","CDH10","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_10","a","#nan"
"CDH19","CDH11","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_10","a","#nan"
"CDH19","CDH12","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_10","a","#nan"
"CDH19","CDH13","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_10","a","#nan"
"CDH19","CDH15","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_10","a","#nan"
"CDH19","CDH16","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_10","a","#nan"
"CDH19","CDH17","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_10","a","#nan"
"CDH19","CDH18","1J1H3_8MX1B_unlabeled","a","#unlabeled"
"CDH19","CDH2","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_10","a","#nan"
"CDH19","CDH20","1J1H3_9ZJ34_unlabeled","a","#unlabeled"
"CDH19","CDH22","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_10","a","#nan"
"CDH19","CDH24","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_10","a","#nan"
"CDH19","CDH3","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_10","a","#nan"
"CDH19","CDH4","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_10","a","#nan"
"CDH19","CDH5","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_10","a","#nan"
"CDH19","CDH6","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_10","a","#nan"
"CDH19","CDH7","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_10","a","#nan"
"CDH19","CDH8","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_10","a","#nan"
"CDH19","CDH9","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_10","a","#nan"
"CDH2","CTNNB1","idd28d4046","a","#000000"
"CDH2","CTNNA1","idd28d4046","a","#000000"
"CDH2","CDH1","RVW5U_32PKD_unlabeled","a","#unlabeled"
"CDH2","CDH10","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_11","a","#nan"
"CDH2","CDH11","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_11","a","#nan"
"CDH2","CDH12","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_11","a","#nan"
"CDH2","CDH13","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_11","a","#nan"
"CDH2","CDH15","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_11","a","#nan"
"CDH2","CDH16","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_11","a","#nan"
"CDH2","CDH17","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_11","a","#nan"
"CDH2","CDH18","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_11","a","#nan"
"CDH2","CDH19","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_11","a","#nan"
"CDH2","CDH20","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_11","a","#nan"
"CDH2","CDH22","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_11","a","#nan"
"CDH2","CDH24","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_11","a","#nan"
"CDH2","CDH3","RVW5U_HN3SM_unlabeled","a","#unlabeled"
"CDH2","CDH4","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_11","a","#nan"
"CDH2","CDH5","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_11","a","#nan"
"CDH2","CDH6","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_11","a","#nan"
"CDH2","CDH7","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_11","a","#nan"
"CDH2","CDH8","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_11","a","#nan"
"CDH2","CDH9","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_11","a","#nan"
"CDH20","CTNNB1","idd28d4046","a","#000000"
"CDH20","CTNNA1","idd28d4046","a","#000000"
"CDH20","CDH1","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_12","a","#nan"
"CDH20","CDH10","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_12","a","#nan"
"CDH20","CDH11","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_12","a","#nan"
"CDH20","CDH12","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_12","a","#nan"
"CDH20","CDH13","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_12","a","#nan"
"CDH20","CDH15","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_12","a","#nan"
"CDH20","CDH16","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_12","a","#nan"
"CDH20","CDH17","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_12","a","#nan"
"CDH20","CDH18","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_12","a","#nan"
"CDH20","CDH19","9ZJ34_1J1H3_unlabeled","a","#unlabeled"
"CDH20","CDH2","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_12","a","#nan"
"CDH20","CDH22","9ZJ34_ZY7C9_unlabeled","a","#unlabeled"
"CDH20","CDH24","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_12","a","#nan"
"CDH20","CDH3","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_12","a","#nan"
"CDH20","CDH4","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_12","a","#nan"
"CDH20","CDH5","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_12","a","#nan"
"CDH20","CDH6","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_12","a","#nan"
"CDH20","CDH7","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_12","a","#nan"
"CDH20","CDH8","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_12","a","#nan"
"CDH20","CDH9","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_12","a","#nan"
"CDH22","CTNNB1","idd28d4046","a","#000000"
"CDH22","CTNNA1","idd28d4046","a","#000000"
"CDH22","CDH1","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_13","a","#nan"
"CDH22","CDH10","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_13","a","#nan"
"CDH22","CDH11","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_13","a","#nan"
"CDH22","CDH12","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_13","a","#nan"
"CDH22","CDH13","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_13","a","#nan"
"CDH22","CDH15","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_13","a","#nan"
"CDH22","CDH16","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_13","a","#nan"
"CDH22","CDH17","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_13","a","#nan"
"CDH22","CDH18","32PKD_419C4_FGZTX_DDJF4_TKN4L_MJ4PS_5OF4O_UWFO4_8MX1B_1J1H3_RVW5U_9ZJ34_ZY7C9_0L3NW_HN3SM_SXJKG_LKHXH_HFV8J_F3Y9Y_ARVW8_6E557_13","a","#nan"
