Source,Target,edgeID,signal,color
"CDH20","CDH2","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_12","a","#nan"
"CDH20","CDH22","DYW4C_S3BDC_unlabeled","a","#unlabeled"
"CDH20","CDH24","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_12","a","#nan"
"CDH20","CDH3","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_12","a","#nan"
"CDH20","CDH4","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_12","a","#nan"
"CDH20","CDH5","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_12","a","#nan"
"CDH20","CDH6","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_12","a","#nan"
"CDH20","CDH7","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_12","a","#nan"
"CDH20","CDH8","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_12","a","#nan"
"CDH20","CDH9","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_12","a","#nan"
"CDH22","CTNNB1","idd28d4046","a","#000000"
"CDH22","CTNNA1","idd28d4046","a","#000000"
"CDH22","CDH1","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_13","a","#nan"
"CDH22","CDH10","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_13","a","#nan"
"CDH22","CDH11","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_13","a","#nan"
"CDH22","CDH12","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_13","a","#nan"
"CDH22","CDH13","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_13","a","#nan"
"CDH22","CDH15","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_13","a","#nan"
"CDH22","CDH16","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_13","a","#nan"
"CDH22","CDH17","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_13","a","#nan"
"CDH22","CDH18","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_13","a","#nan"
"CDH22","CDH19","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_13","a","#nan"
"CDH22","CDH2","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_13","a","#nan"
"CDH22","CDH20","S3BDC_DYW4C_unlabeled","a","#unlabeled"
"CDH22","CDH24","S3BDC_JYSKD_unlabeled","a","#unlabeled"
"CDH22","CDH3","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_13","a","#nan"
"CDH22","CDH4","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_13","a","#nan"
"CDH22","CDH5","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_13","a","#nan"
"CDH22","CDH6","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_13","a","#nan"
"CDH22","CDH7","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_13","a","#nan"
"CDH22","CDH8","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_13","a","#nan"
"CDH22","CDH9","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_13","a","#nan"
"CDH24","CTNNB1","idd28d4046","a","#000000"
"CDH24","CTNNA1","idd28d4046","a","#000000"
"CDH24","CDH1","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_14","a","#nan"
"CDH24","CDH10","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_14","a","#nan"
"CDH24","CDH11","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_14","a","#nan"
"CDH24","CDH12","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_14","a","#nan"
"CDH24","CDH13","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_14","a","#nan"
"CDH24","CDH15","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_14","a","#nan"
"CDH24","CDH16","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_14","a","#nan"
"CDH24","CDH17","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_14","a","#nan"
"CDH24","CDH18","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_14","a","#nan"
"CDH24","CDH19","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_14","a","#nan"
"CDH24","CDH2","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_14","a","#nan"
"CDH24","CDH20","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_14","a","#nan"
"CDH24","CDH22","JYSKD_S3BDC_unlabeled","a","#unlabeled"
"CDH24","CDH3","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_14","a","#nan"
"CDH24","CDH4","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_14","a","#nan"
"CDH24","CDH5","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_14","a","#nan"
"CDH24","CDH6","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_14","a","#nan"
"CDH24","CDH7","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_14","a","#nan"
"CDH24","CDH8","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_14","a","#nan"
"CDH24","CDH9","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_14","a","#nan"
"CDH3","CTNNB1","idd28d4046","a","#000000"
"CDH3","CTNNA1","idd28d4046","a","#000000"
"CDH3","CDH1","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_15","a","#nan"
"CDH3","CDH10","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_15","a","#nan"
"CDH3","CDH11","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_15","a","#nan"
"CDH3","CDH12","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_15","a","#nan"
"CDH3","CDH13","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_15","a","#nan"
"CDH3","CDH15","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_15","a","#nan"
"CDH3","CDH16","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_15","a","#nan"
"CDH3","CDH17","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_15","a","#nan"
"CDH3","CDH18","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_15","a","#nan"
"CDH3","CDH19","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_15","a","#nan"
"CDH3","CDH2","VOSXJ_KU7FE_unlabeled","a","#unlabeled"
"CDH3","CDH20","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_15","a","#nan"
"CDH3","CDH22","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_15","a","#nan"
"CDH3","CDH24","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_15","a","#nan"
"CDH3","CDH4","VOSXJ_T0U63_unlabeled","a","#unlabeled"
"CDH3","CDH5","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_15","a","#nan"
"CDH3","CDH6","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_15","a","#nan"
"CDH3","CDH7","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_15","a","#nan"
"CDH3","CDH8","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_15","a","#nan"
"CDH3","CDH9","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_15","a","#nan"
"CDH4","CTNNB1","idd28d4046","a","#000000"
"CDH4","CTNNA1","idd28d4046","a","#000000"
"CDH4","CDH1","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_16","a","#nan"
"CDH4","CDH10","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_16","a","#nan"
"CDH4","CDH11","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_16","a","#nan"
"CDH4","CDH12","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_16","a","#nan"
"CDH4","CDH13","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_16","a","#nan"
"CDH4","CDH15","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_16","a","#nan"
"CDH4","CDH16","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_16","a","#nan"
"CDH4","CDH17","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_16","a","#nan"
"CDH4","CDH18","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_16","a","#nan"
"CDH4","CDH19","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_16","a","#nan"
"CDH4","CDH2","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_16","a","#nan"
"CDH4","CDH20","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_16","a","#nan"
"CDH4","CDH22","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_16","a","#nan"
"CDH4","CDH24","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_16","a","#nan"
"CDH4","CDH3","T0U63_VOSXJ_unlabeled","a","#unlabeled"
"CDH4","CDH5","T0U63_0G9KD_unlabeled","a","#unlabeled"
"CDH4","CDH6","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_16","a","#nan"
"CDH4","CDH7","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_16","a","#nan"
"CDH4","CDH8","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_16","a","#nan"
"CDH4","CDH9","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_16","a","#nan"
"CDH5","CTNNB1","idd28d4046","a","#000000"
"CDH5","CTNNA1","idd28d4046","a","#000000"
"CDH5","CDH1","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_17","a","#nan"
"CDH5","CDH10","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_17","a","#nan"
"CDH5","CDH11","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_17","a","#nan"
"CDH5","CDH12","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_17","a","#nan"
"CDH5","CDH13","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_17","a","#nan"
"CDH5","CDH15","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_17","a","#nan"
"CDH5","CDH16","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_17","a","#nan"
"CDH5","CDH17","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_17","a","#nan"
"CDH5","CDH18","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_17","a","#nan"
"CDH5","CDH19","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_17","a","#nan"
"CDH5","CDH2","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_17","a","#nan"
"CDH5","CDH20","KDZDC_GDMUT_D1XVL_0392Y_U729N_BO5IK_TSBV1_A43YY_9VAA4_3OVLP_KU7FE_DYW4C_S3BDC_JYSKD_VOSXJ_T0U63_0G9KD_3MF7E_D0NQU_I5KV2_ESRSD_17","a","#nan"
